Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
сообщник,мошенника,сообщник,мошенник,Ncmsny,Ncmsgy,KIN-SOC,,,
форме,сотрудника,форма,сотрудник,Ncfsln,Ncmsgy,ATR,,"['человек', 'рабочие руки', 'труженик', 'служащий', 'специалистка', 'сотрудник', 'сотрудница', 'живой организм', 'работник', 'специалист', 'трудящийся человек', 'постоянная сущность', 'субъект деятельности', 'труженица', 'работница', 'трудящийся']",
поиском,ребенка,поиск,ребёнок,Ncmsin,Ncmsgy,OB,"['делаться', 'действие', 'поиск', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']","['индивидуум', 'сродственник', 'социально-демографическая общность', 'человек', 'человек по возрасту', 'родственник', 'персона', 'близкий родственник', 'человечий', 'лицо', 'потомство', 'живой организм', 'особа', 'родня', 'субъект деятельности', 'родной', 'человеческая личность', 'микрокосм', 'личность', 'личностный', 'люди', 'ребёнок', 'человеческий', 'постоянная сущность', 'людской', 'индивид']",
собрании,энергокомпании,собрание,энергокомпания,Ncnsln,Ncfsgn,SAG,"['событие', 'действие', 'деятельность', 'целое', 'делаться', 'совершать действие', 'сделать', 'создать', 'акт', 'мероприятие', 'суть,существо,сущность,содержание', 'состав', 'делать', 'совершить действие', 'занятие', 'совокупность', 'происходящая сущность', 'собрание', 'действовать', 'целенаправленное действие', 'совершение действия']",,
театр,драмы,театр,драма,Ncmsan,Ncfsgn,ATR,,,
отмене,лимита,отмена,лимит,Ncmsln,Ncmsgn,OB,,,
спикера,госдумы,спикер,госдума,Ncmsgy,Ncfsgn,MB,,,
обеспечение,ветеранов,обеспечение,ветеран,Ncnsnn,Ncmpgy,OB,,"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'ветеран', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",
улучшению,условий,улучшение,условие,Ncnsdn,Ncnpgn,OB,,,
передачи,портфелей,передача,портфель,Ncfsgn,Ncmpgn,OB,"['вещественный', 'техническая аппаратура', 'средство транспорта', 'передача', 'машинно-техническая продукция', 'техническое средство', 'аппаратурный', 'автомототранспортное средство', 'технический', 'средство передвижения', 'устройство', 'вещевой', 'приспособление', 'целое', 'транспортная машина', 'средство', 'система', 'вещь', 'техническое оборудование', 'аппаратный', 'машинно-технический', 'транспорт', 'транспортное средство', 'состав', 'технологическое устройство', 'суть,существо,сущность,содержание', 'машина', 'машинная продукция', 'машинный', 'механизм', 'подвижной состав', 'аппарат', 'техническое приспособление', 'техника', 'технический инструмент', 'машинка', 'инструментарий', 'технический аппарат', 'аппаратура', 'вещица', 'совокупность', 'аппаратное средство', 'вещичка', 'техническая система', 'техническое устройство', 'техсредство', 'инструмент', 'технологическая система', 'орудие', 'предмет']","['целое', 'совокупность', 'суть,существо,сущность,содержание', 'состав', 'портфель']",
председатель,правительства,председатель,правительство,Ncmsny,Ncnsgn,MB,,"['ведомственный', 'руководство', 'правительство', 'административный', 'целое', 'начальство', 'совокупность людей', 'орган исполнительной власти', 'состав', 'ведомство', 'администрация', 'субъект деятельности', 'исполнительный орган государственной власти', 'орган государственного управления', 'группа', 'исполнительный орган власти', 'группа людей', 'совокупность', 'группа лиц', 'орган государственной власти', 'управленческий аппарат', 'исполнительные органы']",
лидер,кпрф,лидер,кпрф,Ncmsny,Ncfsgn,MB,"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'лидер', 'человечий', 'индивид']",,
ликвидации,пожаров,ликвидация,пожар,Ncfsgn,Ncmpgn,OB,,,
член,бандгруппы,член,бандгруппа,Ncmsny,Ncfsgn,MB,,,
доступность,территорий,доступность,территория,Ncnsan,Ncfpgn,PAR,"['свойство,характеристика', 'открытость для желающих', 'характеристика процесса', 'доступность', 'допуск,право доступа', 'открытость для посещения', 'доступность для посещения', 'качество', 'признак', 'характеристика', 'свойство', 'открытость', 'открытость для всех желающих', 'открытость для доступа']",,
скорость,доставки,скорость,доставка,Ncnsan,Ncfsgn,PAR,"['размер', 'физическое свойство', 'скорость', 'свойство,характеристика', 'характеристика процесса', 'признак', 'характеристика', 'абстрактная сущность', 'свойство', 'качество']",,
доставки,пассажиров,доставка,пассажир,Ncfsgn,Ncmpgy,OB,,,
конкурентноспособность,экономики,конкурентноспособность,экономика,Ncfsan,Ncfsgn,PAR,,,
департамента,образования,департамент,образование,Ncmsgn,Ncnsgn,ATR,,,
выборе,партнера,выбор,партнёр,Ncmsln,Ncmsgy,OB,"['целое', 'совокупность', 'суть,существо,сущность,содержание', 'выбор', 'состав']",,
невыплату,зарплаты,невыплата,зарплата,Ncfsan,Ncfsgn,OB,,,
разработку,месторождений,разработка,месторождение,Ncfsan,Ncnpgn,OB,,,
получения,лицензий,получение,лицензия,Ncnsgn,Ncfpgn,OB,,,
диплом,юриста,диплом,юрист,Ncmsan,Ncmsgy,ATR,,"['человек', 'юрист', 'живой организм', 'работник', 'субъект деятельности']",
вес,человека,вес,человек,Ncmsan,Ncmsgy,PAR,"['специфика', 'количественность', 'величина', 'характерная особенность', 'отличительность', 'отличительное свойство', 'отличительная характеристика', 'особенность', 'количественность параметр', 'количество,величина,число', 'физическая величина', 'число', 'атрибут', 'отличие', 'атрибутика', 'характерная черта', 'разность', 'черта', 'отличительная черта', 'вес', 'объем', 'количество', 'характеристика', 'признак', 'характерное свойство', 'количественный параметр', 'свойство', 'размер', 'численность', 'свойство,характеристика', 'отличительная особенность', 'количественная характеристика', 'качество', 'параметр', 'неодинаковость']","['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
устойчивости,развития,устойчивость,развитие,Ncfsgn,Ncnsgn,PAR,,,
командир,крейсера,командир,крейсер,Ncmsny,Ncmsgn,OB',,,
акции,протеста,акция,протест,Ncfpnn,Ncmsgn,ATR,,,
предок,человека,предок,человек,Ncmsny,Ncmsgy,KIN-SOC,,"['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
стоимость,долга,стоимость,долг,Ncfsan,Ncmsgn,PAR,"['специфика', 'количественность', 'величина', 'характерная особенность', 'отличительность', 'отличительное свойство', 'отличительная характеристика', 'особенность', 'физическое свойство', 'социально-экономический показатель', 'количественность параметр', 'количество,величина,число', 'индикатор', 'показатель', 'число', 'стоимость', 'атрибут', 'отличие', 'атрибутика', 'характерная черта', 'разность', 'черта', 'отличительная черта', 'количественные данные', 'объем', 'показатель (данные)', 'количество', 'признак', 'характеристика', 'характерное свойство', 'свойство', 'размер', 'экономическая характеристика', 'численность', 'индикативность показатель', 'экономический показатель', 'свойство,характеристика', 'цифра', 'отличительная особенность', 'цифровые данные', 'абстрактная сущность', 'количественная характеристика', 'качество', 'неодинаковость']",,
замену,удостоверения,замена,удостоверение,Ncfsan,Ncnsgn,OB,,,
удостоверения,личности,удостоверение,личность,Ncnsgn,Ncfsgn,OB',,"['живой организм', 'постоянная сущность', 'субъект деятельности', 'личность']",
границы,участка,граница,участок,Ncfpnn,Ncmsgn,WH,,,
фрагмент,венца,фрагмент,венец,Ncmsan,Ncmsgn,WH,,"['объект', 'физическая сущность', 'вещественный', 'физически существующая сущность', 'вещица', 'физически существующий объект', 'вещичка', 'вещь', 'физический объект', 'венец', 'вещевой', 'предмет']",
шмотки,царицы,шмотки,царица,Ncfpan,Ncfsgy,POS,,,
достройку,слободы,достройка,слобода,Ncfan,Ncfsgn,OB,,,
палате,представителей,палата,представитель,Ncfsln,Ncmpgy,ATR,,"['постоянная сущность', 'представитель', 'субъект деятельности']",
стабилизации,цен,стабилизация,цена,Ncfsdn,Ncfpgn,OB,,"['специфика', 'количественность', 'величина', 'характерная особенность', 'отличительность', 'отличительное свойство', 'отличительная характеристика', 'особенность', 'количественность параметр', 'количество,величина,число', 'цена', 'число', 'атрибут', 'отличие', 'атрибутика', 'характерная черта', 'разность', 'черта', 'отличительная черта', 'объем', 'количество', 'характеристика', 'признак', 'характерное свойство', 'свойство', 'размер', 'численность', 'свойство,характеристика', 'отличительная особенность', 'количественная характеристика', 'качество', 'неодинаковость']",
продукты,питания,продукт,питание,Ncmpan,Ncfsgn,ATR,"['постоянная сущность', 'продукт']",,
появлением,малыша,появление,малыш,Ncnsin,Ncmpgn,SPA,,,
производство,препаратов,производство,препарат,Ncnsnn,Ncmsng,OB,"['создать', 'производство']",,
декан,факультета,декан,факультет,Ncmsny,Ncmsgn,MB,"['служащая', 'человек', 'служащий', 'научный работник', 'служащий гражданин)', 'ученый-исследователь', 'сотрудник', 'исследователь', 'работник высшей школы', 'ученый', 'работник', 'профессорско-преподавательский состав', 'декан', 'служащий (работник)']",,
факультета,управления,факультет,управление,Ncmsgn,Ncnsgn,ATR,,"['управление', 'заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",
выступлением,тхэквондистов,выступление,тхэквондист,Ncnsin,Ncmsgy,SAG,,,
смерти,художника,смерть,художник,Ncfsgn,Ncmsgy,SPA,,,
возмещения,вреда,возмещение,вред,Ncnsan,Ncmsgn,OB,,,
фотографию,мальчика,фотография,мальчик,Ncfsan,Ncmsgy,OB',,"['индивидуум', 'сродственник', 'родная кровь', 'социально-демографическая общность', 'ребята', 'человек', 'человек по возрасту', 'несовершеннолетние дети', 'близкая родня', 'родственник', 'персона', 'близкий родственник', 'дети', 'человечий', 'детки', 'лицо', 'потомство', 'живой организм', 'особа', 'родня', 'субъект деятельности', 'ребеночек', 'родной', 'мальчик', 'человеческая личность', 'микрокосм', 'личность', 'личностный', 'люди', 'ребёнок', 'человеческий', 'людской', 'индивид']",
вырубки,кедра,вырубка,кедр,Ncfpan,Ncmsgn,OB,,,
разрушению,экосистем,разрушение,экосистема,Ncnsdn,Ncfpgn,OB,,,
фотографии,человека,фотография,человек,Ncfpnn,Ncmsgy,OB',,"['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
рождение,ребенка,рождение,ребёнок,Ncnsan,Ncmsgy,SPA,,"['индивидуум', 'сродственник', 'социально-демографическая общность', 'человек', 'человек по возрасту', 'родственник', 'персона', 'близкий родственник', 'человечий', 'лицо', 'потомство', 'живой организм', 'особа', 'родня', 'субъект деятельности', 'родной', 'человеческая личность', 'микрокосм', 'личность', 'личностный', 'люди', 'ребёнок', 'человеческий', 'постоянная сущность', 'людской', 'индивид']",
оглашения,приговора,оглашение,приговор,Ncnsgn,Ncmsgn,OB,,,
игнорирование,нормы,игнорирование,норма,Ncnsnn,Ncfsgn,OB,,,
отец,героя,отец,герой,Ncmsny,Ncmsgy,KIN-SOC,"['близкая родня', 'родитель', 'член семьи', 'родственник', 'близкий родственник', 'отец', 'сродственник', 'родная кровь', 'человек по роли', 'родня', 'родной']","['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'герой', 'человечий', 'индивид']",
представителя,власти,представитель,власть,Ncmsgy,Ncfsgn,MB,"['постоянная сущность', 'представитель', 'субъект деятельности']",,
оператор,доения,оператор,доение,Ncmsny,Ncnsgn,ATR,,,
оператор,агрофирмы,оператор,агрофирма,Ncmsny,Ncfsgn,MB,,,
работу,мэра,работа,мэр,Ncfsan,Ncmsgy,SAG,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'работа', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",,
выдачи,формы,выдача,форма,Ncfsgn,Ncfsgn,OB,,,
талант,изобретателя,талант,изобретатель,Ncmsan,Ncmsgy,ATR,,,
договору,найма,договор,найм,Ncmsdn,Ncmsgn,ATR,,,
приобретения,жилья,приобретение,жильё,Ncnsgn,Ncnsgn,OB,"['объект', 'физическая сущность', 'вещественный', 'физически существующая сущность', 'вещица', 'физически существующий объект', 'вещичка', 'приобретение', 'вещь', 'физический объект', 'вещевой', 'предмет']",,
знаком,льва,знак,лев,Ncmsin,Ncmsgn,ATR,"['объект', 'физическая сущность', 'вещественный', 'изображение', 'вещица', 'физически существующий объект', 'физически существующая сущность', 'вещичка', 'вещь', 'физический объект', 'постоянная сущность', 'вещевой', 'изображние', 'знак', 'предмет']",,
оформлении,документов,оформление,документ,Ncnsln,Ncmpgn,OB,,,
списка,контактов,список,контакт,Ncmsgn,Ncmpgn,ATR,,,
экране,устройства,экран,устройство,Ncmsln,Ncnsgn,WH,,"['объект', 'вещественный', 'вещица', 'физически существующий объект', 'вещичка', 'вещь', 'физический объект', 'инструмент', 'вещевой', 'устройство', 'предмет', 'приспособление']",
кнопка,звонка,кнопка,звонок,Ncfsnn,Ncmsgn,ATR,,,
совершение,преступлений,совершение,преступление,Ncnsan,Ncnpgn,OB,,,
главой,аэропорта,главый,аэропорт,Ncmsiy,Ncmsgn,MB,,,
страхованию,вкладов,страхование,вклад,Ncnsdn,Ncmsgn,OB,,,
производству,конструктора,производство,конструктор,Ncnsdn,Ncmsgn,OB,"['создать', 'производство']",,
пресс-атташе,клуба,пресс-атташе,клуб,Ncmsny,Ncmsgn,MB,,,
подножию,памятника,подножие,памятник,Ncnsdn,Ncmsgn,WH,,,
органов,дознания,орган,дознание,Ncmogn,Ncnsgn,ATR,"['орган', 'заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",,
визите,проповедника,визит,проповедник,Ncmsgn,Ncmsgy,SAG,,,
учредителя,компании,учредитель,компания,Ncmsgy,Ncfsgn,OB',,"['целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'субъект деятельности', 'суть,существо,сущность,содержание', 'компания', 'состав']",
забастовка,служащих,забастовка,служащий,Ncfsnn,Ncmpgy,SAG,,"['рабочие руки', 'труженик', 'человек', 'служащий', 'специалистка', 'сотрудник', 'сотрудница', 'живой организм', 'работник', 'специалист', 'трудящийся человек', 'субъект деятельности', 'труженица', 'работница', 'трудящийся']",
дверь,подъезда,дверь,подъезд,Ncfsnn,Ncmsgn,WH,,,
приключений,шерлока,приключение,шерлок,Ncnpgn,Npmsgy,SAG,,,
палату,парламента,палата,парламент,Ncfsan,Ncmsgn,WH,,,
ввода,законопроекта,ввод,законопроект,Ncmsgn,Ncmsgn,OB',,,
вмешательство,ес,вмешательство,ес,Ncnsan,Ncmsgn,SAG,,,
уровень,качества,уровень,качество,Ncmsan,Ncnsgn,PAR,"['размер', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'уровень', 'абстрактная сущность', 'признак', 'свойство', 'качество']","['размер', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'признак', 'абстрактная сущность', 'свойство', 'качество']",
день,гнева,день,гнев,Ncmsnn,Ncmsgn,ATR,,,
параметрах,бюджета,параметр,бюджет,Ncmpln,Ncmsgn,PAR,"['размер', 'физическое свойство', 'количество,величина,число', 'свойство,характеристика', 'признак', 'характеристика', 'абстрактная сущность', 'свойство', 'качество', 'параметр']",,
отмены,приказа,отмена,приказ,Ncfsgn,Ncmsgn,OB,,,
эры,телевидения,эра,телевидение,Ncfsgn,Ncnsgn,ATR,,,
симуляции,сознания,симуляция,сознание,Ncfsgn,Ncnsgn,OB,,,
поддержке,депутата,поддержка,депутат,Ncfsln,Ncmsgy,SAG,,,
экспертиза,малыша,экспертиза,малыш,Ncfsnn,Ncmsgy,OB,,,
предоставление,льгот,предоставление,льгота,Ncnsnn,Ncfpgn,OB,,,
костюме,зверя,костюм,зверь,Ncmsln,Ncmsgy,ATR,,,
брожение,пищи,брожение,пища,Ncnsnn,Ncfsgn,SPA,,,
прокладку,трубы,прокладка,труба,Ncfsan,Ncfsgn,OB,,"['вещественный', 'техническая аппаратура', 'средство транспорта', 'физический объект', 'машинно-техническая продукция', 'техническое средство', 'аппаратурный', 'автомототранспортное средство', 'технический', 'средство передвижения', 'вещевой', 'устройство', 'приспособление', 'труба', 'целое', 'транспортная машина', 'физически существующий объект', 'средство', 'система', 'вещь', 'техническое оборудование', 'аппаратный', 'машинно-технический', 'транспорт', 'транспортное средство', 'состав', 'технологическое устройство', 'суть,существо,сущность,содержание', 'машина', 'машинная продукция', 'машинный', 'механизм', 'объект', 'физическая сущность', 'подвижной состав', 'аппарат', 'техническое приспособление', 'техника', 'технический инструмент', 'машинка', 'инструментарий', 'технический аппарат', 'физически существующая сущность', 'аппаратура', 'вещица', 'совокупность', 'аппаратное средство', 'вещичка', 'техническая система', 'техническое устройство', 'техсредство', 'инструмент', 'технологическая система', 'орудие', 'предмет']",
ресурсы,работника,ресурс,работник,Ncmpan,Ncmsgn,POS,,"['человек', 'живой организм', 'работник', 'постоянная сущность', 'субъект деятельности']",
амплитуда,изменений,амплитуда,изменение,Ncfsnn,Ncnpgn,PAR,"['размер', 'физическое свойство', 'амплитуда', 'количество,величина,число', 'свойство,характеристика', 'признак', 'характеристика', 'абстрактная сущность', 'свойство', 'качество', 'параметр']",,
проректор,школы,проректор,школа,Ncmsny,Ncfsgn,MB,,,
возврата,денег,возврат,деньга,Ncmsgn,Ncfpgn,OB,,,
дочери,издателя,дочь,издатель,Ncfsly,Ncmsgy,KIN-SOC,"['индивидуум', 'индивид', 'сродственница', 'сродственник', 'дети (сыновья и дочери)', 'родная кровь', 'социально-демографическая общность', 'ребята', 'человек', 'человек по возрасту', 'несовершеннолетние дети', 'близкая родня', 'родственник', 'персона', 'дитя', 'близкий родственник', 'дети', 'человечий', 'сыновья и дочери', 'детки', 'дочь', 'лицо', 'человек женского пола', 'потомство', 'живой организм', 'особа', 'родня', 'субъект деятельности', 'ребеночек', 'родной', 'человеческая личность', 'микрокосм', 'родственница', 'личность', 'личностный', 'люди', 'ребёнок', 'человеческий', 'людской', 'женщина']",,
учета,доходов,учёт,доход,Ncmsgn,Ncmpgn,OB,,"['специфика', 'характерная особенность', 'отличительность', 'отличительное свойство', 'отличительная характеристика', 'особенность', 'физическое свойство', 'количество,величина,число', 'доход', 'отличие', 'атрибут', 'атрибутика', 'характерная черта', 'разность', 'черта', 'отличительная черта', 'показатель (данные)', 'признак', 'характеристика', 'характерное свойство', 'свойство', 'размер', 'свойство,характеристика', 'отличительная особенность', 'абстрактная сущность', 'качество', 'неодинаковость']",
объемы,средств,объём,средство,Ncmpan,Ncnpgn,PAR,,"['объект', 'физическая сущность', 'физически существующая сущность', 'физически существующий объект', 'средство', 'вещь', 'физический объект', 'предмет']",
квалификации,персонала,квалификация,персонал,Ncfsgn,Ncmsgn,PAR,,,
сходы,граждан,сход,гражданин,Ncmpan,Ncmpgy,SAG,,"['человек', 'человеческая личность', 'гражданин', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",
представитель,истца,представитель,истец,Ncmsny,Ncmsgy,OB',"['постоянная сущность', 'представитель', 'субъект деятельности']",,
форуме,услуг,форум,услуга,Ncmsln,Ncfpgn,ATR,"['событие', 'действие', 'деятельность', 'целое', 'делаться', 'совершать действие', 'сделать', 'акт', 'мероприятие', 'суть,существо,сущность,содержание', 'состав', 'делать', 'совершить действие', 'занятие', 'интернет-сайт', 'совокупность', 'форум', 'собрание', 'действовать', 'целенаправленное действие', 'совершение действия']",,
поведение,звезды,поведение,звезда,Ncnsan,Ncfsgy,SAG,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'действовать', 'акт', 'совершить действие', 'целенаправленное действие', 'поведение', 'совершение действия', 'делать']",,
срок,действия,срок,действие,Ncmsan,Ncnsgn,PAR,,"['происходящая сущность', 'действие']",
надежности,компании,надёжность,компания,Ncfsln,Ncfsgn,PAR,,"['целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'субъект деятельности', 'суть,существо,сущность,содержание', 'компания', 'состав']",
средство,платежа,средство,платёж,Ncnsan,Ncmsgn,ATR,"['объект', 'физическая сущность', 'физически существующая сущность', 'физически существующий объект', 'средство', 'вещь', 'физический объект', 'предмет']",,
средств,получателя,средство,получатель,Ncnpgn,Ncmsgy,POS,"['объект', 'физическая сущность', 'физически существующая сущность', 'физически существующий объект', 'средство', 'вещь', 'физический объект', 'предмет']","['получатель', 'постоянная сущность', 'субъект деятельности']",
часть,доклада,часть,доклад,Ncfsan,Ncmsgn,WH,,,
ректор,мгу,ректор,мгу,Ncmsny,Ncmsgn,MB,"['служащая', 'человек', 'служащий', 'научный работник', 'служащий гражданин)', 'ученый-исследователь', 'сотрудник', 'исследователь', 'ректор', 'работник высшей школы', 'ученый', 'работник', 'профессорско-преподавательский состав', 'служащий (работник)']",,
обзору,истории,обзор,история,Ncmsdn,Ncfsgn,OB,,,
зоны,торговли,зона,торговля,Ncfsgn,Ncfsgn,ATR,,,
исполнитель,роли,исполнитель,роль,Ncmsny,Ncfsgn,OB',"['постоянная сущность', 'субъект деятельности', 'исполнитель']",,
производитель,микросхем,производитель,микросхема,Ncmsny,Ncfpgn,OB',"['постоянная сущность', 'производитель', 'субъект деятельности']",,
особенности,характера,особенность,характер,Ncfpan,Ncmsgn,PAR,"['особенность', 'свойство,характеристика', 'разность', 'неодинаковость']",,
склад,ума,склад,ум,Ncmsan,Ncmsgn,PAR,,,
водитель,автомашины,водитель,автомашина,Ncmsny,Ncfsgn,OB',"['человек', 'человек по сфере деятельности', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'водитель', 'людской', 'субъект деятельности', 'человечий', 'индивид', 'водитель транспортного средства']","['техническая аппаратура', 'средство транспорта', 'машинно-техническая продукция', 'средство передвижения', 'аппаратурный', 'автомототранспортное средство', 'технический', 'техническое средство', 'устройство', 'транспортная машина', 'система', 'техническое оборудование', 'аппаратный', 'машинно-технический', 'транспорт', 'транспортное средство', 'технологическое устройство', 'машина', 'машинная продукция', 'машинный', 'подвижной состав', 'механизм', 'аппарат', 'техническое приспособление', 'техника', 'технический инструмент', 'машинка', 'технический аппарат', 'автомашина', 'аппаратура', 'аппаратное средство', 'техническая система', 'техническое устройство', 'техсредство', 'технологическая система']",
состоянии,опьянения,состояние,опьянение,Ncnsln,Ncnsgn,ATR,,,
правила,движения,правило,движение,Ncnpan,Nncsgn,ATR,,"['род деятельности', 'общественная деятельность', 'движение']",
рации,диспетчера,рация,диспетчер,Ncfsln,Ncmsgy,POS,,"['рабочие руки', 'труженик', 'человек', 'служащий', 'специалистка', 'сотрудник', 'сотрудница', 'диспетчер', 'живой организм', 'работник', 'специалист', 'трудящийся человек', 'субъект деятельности', 'труженица', 'работница', 'трудящийся']",
смещение,министра,смещение,министр,Ncnsnn,Ncmsgy,OB,,"['служащий', 'специалистка', 'чиновнический', 'чиновный', 'сотрудник', 'работник', 'рабочие руки', 'госчиновник', 'чин', 'специалист', 'трудящийся человек', 'чиновничий', 'чиновничество', 'чиновница', 'трудящийся', 'слуга народа', 'чиновник', 'министр', 'труженица', 'государственный чиновник', 'работница', 'служащая', 'труженик', 'служащий гражданин)', 'госслужащая', 'сотрудница', 'госслужащий', 'государственный служащий', 'служащий (работник)']",
удостоверением,водолаза,удостоверение,водолаз,Ncnsin,Ncmsgy,ATR,,,
рассмотрения,представления,рассмотрение,представление,Ncnsgn,Ncnsgn,OB,,,
устранение,нарушений,устранение,нарушение,Ncnsnn,Ncnpgn,OB,,,
соучредителем,кооператива,соучредитель,кооператив,Ncmsiy,Ncmsgn,OB',,"['кооператив', 'заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",
рейде,порта,рейд,порт,Ncmsln,Ncmsgn,OB,,,
закладка,стен,закладка,стена,Ncfsnn,Ncfpgn,OB,,,
обоснованность,проекта,обоснованность,проект,Ncfsnn,Ncmsgn,PAR,"['обдуманность', 'убедительность', 'оценка (мнение)', 'мнение', 'взвешенность', 'убедительность,доказательность', 'свойство,характеристика', 'обоснованность', 'признак', 'характеристика', 'характеристика действий', 'свойство', 'качество', 'продуманность', 'доказательность']",,
захоронение,тела,захоронение,тело,Ncnsan,Ncnsgn,OB,,,
оппонент,преемника,оппонент,преемник,Ncmsny,Ncmsgy,KIN-SOC,"['постоянная сущность', 'оппонент', 'субъект деятельности']",,
преемника,президента,преемник,президент,Ncmsgy,Ncmsgy,KIN-SOC,,"['президент', 'глава государства']",
восстановления,гражданства,восстановление,гражданство,Ncnsgn,Ncnsgn,OB,,,
пользователь,твиттера,пользователь,твиттер,Ncmsny,Ncmsgn,OB',"['постоянная сущность', 'пользователь', 'субъект деятельности']",,
монетизации,льгот,монетизация,льгота,Ncfsdn,Ncfpgn,OB,,,
выходкой,болельщика,выходка,болельщик,Ncfsin,Ncmsgy,SAG,,,
музей,фигур,музей,фигура,Ncmsnn,Ncfpgn,ATR,,"['постоянная сущность', 'фигура', 'изображние']",
уникальность,роли,уникальность,роль,Ncfsnn,Ncfsgy,PAR,,,
сотрудник,мчс,сотрудник,мчс,Ncmsny,Ncmsgn,MB,"['человек', 'рабочие руки', 'труженик', 'служащий', 'специалистка', 'сотрудник', 'сотрудница', 'живой организм', 'работник', 'специалист', 'трудящийся человек', 'постоянная сущность', 'субъект деятельности', 'труженица', 'работница', 'трудящийся']",,
законность,пропажи,законность,пропажа,Ncfsnn,Ncnsgn,PAR,,,
ведущего,телепередачи,ведущий,телепередача,Ncmsgy,Ncfsgn,OB',,,
,,,,,,,,,
преследование,жертвы,преследование,жертва,,,OB,,"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'жертва', 'персона', 'живой организм', 'особа', 'людской', 'человек по роли', 'субъект деятельности', 'человечий', 'индивид']",
темп,бега,темп,бег,,,PAR,,,
бега,льва,бег,лев,,,SAG,,,
движению,талибов,движение,талиб,,,SAG,"['род деятельности', 'общественная деятельность', 'движение']",,
возвращения,россиян,возвращение,россиянин,,,SAG,,,
переезд,семьи,переезд,семья,,,SAG,,"['целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'семья', 'субъект деятельности', 'суть,существо,сущность,содержание', 'состав']",
сопровождении,медработника,сопровождение,медработник,,,SAG,,"['рабочие руки', 'труженик', 'человек', 'служащий', 'медработник', 'специалистка', 'сотрудник', 'сотрудница', 'работник', 'специалист', 'трудящийся человек', 'труженица', 'работница', 'трудящийся']",
походы,олигархов,поход,олигарх,,,SAG,,,
перехода,руководителя,переход,руководитель,,,SAG,,"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'руководитель', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",
