Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
рождение,ребенка,рождение,ребёнок,Ncnsan,Ncmsgy,SPA,,"['живой организм', 'родственник', 'индивидуум', 'личностный', 'группа людей', 'группа лиц', 'особа', 'люди', 'субъект деятельности', 'персона', 'групповой', 'социально-демографическая общность', 'социальные институты', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'близкий родственник', 'постоянная сущность', 'родня', 'лицо', 'личность', 'микрокосм', 'индивид', 'потомство', 'человечий', 'сродственник', 'социальная общность', 'человек по возрасту', 'людской', 'человеческий', 'биологическая сущность', 'родной', 'ребёнок', 'группа']",
оглашения,приговора,оглашение,приговор,Ncnsgn,Ncmsgn,OB,,,
игнорирование,нормы,игнорирование,норма,Ncnsnn,Ncfsgn,OB,,,
отец,героя,отец,герой,Ncmsny,Ncmsgy,KIN-SOC,"['человек по роли', 'верующий', 'православный христианин', 'родной', 'родитель', 'христианский священнослужитель', 'христианин', 'член семьи', 'отец', 'человек по взглядам', 'родственник', 'близкий родственник', 'родная кровь', 'близкая родня', 'родня', 'сродственник']","['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'субъект деятельности', 'персона', 'физическая сущность', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'герой', 'постоянная сущность', 'физически существующая сущность', 'лицо', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'людской', 'биологическая сущность']",
представителя,власти,представитель,власть,Ncmsgy,Ncfsgn,MB,"['живой организм', 'труженик', 'служащая', 'специалистка', 'субъект деятельности', 'работница', 'трудящийся человек', 'представитель', 'рабочие руки', 'представитель интересов', 'воинское звание', 'человек', 'постоянная сущность', 'сотрудница', 'человек по роли', 'должностное лицо', 'труженица', 'работник', 'служащий гражданин)', 'сотрудник', 'служащий (работник)', 'трудящийся', 'служащий', 'специалист']","['право', 'обстоятельство', 'право (возможность)', 'обстоятельство, фактор', 'власть', 'возможность для осуществления', 'фактор']",
оператор,доения,оператор,доение,Ncmsny,Ncnsgn,ATR,,,
оператор,агрофирмы,оператор,агрофирма,Ncmsny,Ncfsgn,MB,,"['контора', 'предприятие', 'организация, учреждение', 'учрежденческий', 'занятие, деятельность', 'учреждение', 'экономический агент', 'субъект деятельности', 'происходящая сущность', 'институция', 'организация', 'заведение', 'агрофирма']",
работу,мэра,работа,мэр,Ncfsan,Ncmsgy,SAG,"['совершение действия', 'целенаправленное действие', 'акт', 'деятельность', 'действие', 'делать', 'занятие, деятельность', 'процесс, смена состояний', 'происходящая сущность', 'действовать', 'процесс', 'постоянная сущность', 'занятие', 'делаться', 'мера, мероприятие', 'совершить действие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'сделать', 'создать', 'работа', 'совершать действие']",,
выдачи,формы,выдача,форма,Ncfsgn,Ncfsgn,OB,"['действие', 'выдача', 'отдать, дать, предоставить', 'мера, мероприятие', 'действие, целенаправленное действие', 'происходящая сущность', 'смена состояний', 'процесс', 'поступок человека', 'целенаправленное действие', 'влиять, воздействовать']",,
талант,изобретателя,талант,изобретатель,Ncmsan,Ncmsgy,ATR,"['свойство, характеристика', 'врожденная способность', 'способность, умение', 'талант']",,
договору,найма,договор,найм,Ncmsdn,Ncmsgn,ATR,,,
приобретения,жилья,приобретение,жильё,Ncnsgn,Ncnsgn,OB,"['роль, положение, место', 'приобретение', 'физически существующий объект', 'предмет', 'вещь', 'вещичка', 'объект', 'физически существующая сущность', 'вещица', 'физическая сущность', 'вещевой', 'физический объект', 'вещественный']",,
знаком,льва,знак,лев,Ncmsin,Ncmsgn,ATR,"['роль, положение, место', 'физически существующий объект', 'предмет', 'вещь', 'вещичка', 'знак', 'изображние', 'объект', 'постоянная сущность', 'физически существующая сущность', 'вещица', 'физическая сущность', 'изображение', 'вещевой', 'физический объект', 'вещественный']",,
оформлении,документов,оформление,документ,Ncnsln,Ncmpgn,OB,,,
списка,контактов,список,контакт,Ncmsgn,Ncmpgn,ATR,,,
экране,устройства,экран,устройство,Ncmsln,Ncnsgn,WH,,"['роль, положение, место', 'приспособление', 'физически существующий объект', 'предмет', 'вещь', 'вещичка', 'объект', 'вещица', 'устройство', 'инструмент', 'вещевой', 'физический объект', 'вещественный']",
кнопка,звонка,кнопка,звонок,Ncfsnn,Ncmsgn,ATR,,,
совершение,преступлений,совершение,преступление,Ncnsan,Ncnpgn,OB,"['происходящая сущность', 'совершение']",,
главой,аэропорта,главый,аэропорт,Ncmsiy,Ncmsgn,MB,,"['сооружение, постройка', 'общественное место', 'публичное место', 'сооружение', 'аэропорт', 'транспортное сооружение', 'сооружение общественного назначения', 'общественное сооружение', 'постройка']",
страхованию,вкладов,страхование,вклад,Ncnsdn,Ncmsgn,OB,,"['движимая собственность', 'роль, положение, место', 'платежное средство', 'деньги', 'достижения в деятельности', 'имущество, собственность', 'вклад', 'финансовые вложения']",
производству,конструктора,производство,конструктор,Ncnsdn,Ncmsgn,OB,"['влиять', 'воздействовать', 'обуславливать, способствовать', 'производство', 'создать', 'происходящая сущность', 'обуславливать', 'целенаправленное действие', 'влиять, воздействовать', 'способствовать']",,
пресс-атташе,клуба,пресс-атташе,клуб,Ncmsny,Ncmsgn,MB,,,
подножию,памятника,подножие,памятник,Ncnsdn,Ncmsgn,WH,,,
органов,дознания,орган,дознание,Ncmogn,Ncnsgn,ATR,"['контора', 'организация, учреждение', 'учрежденческий', 'учреждение', 'орган', 'субъект деятельности', 'институция', 'организация', 'заведение', 'постоянная сущность']",,
визите,проповедника,визит,проповедник,Ncmsgn,Ncmsgy,SAG,"['поступить, совершить поступок', 'визит', 'посетить (прийти, побывать)']",,
учредителя,компании,учредитель,компания,Ncmsgy,Ncfsgn,OB',,"['группа людей', 'предприятие', 'группа лиц', 'учрежденческий', 'вещество', 'компания', 'совокупность людей', 'учреждение', 'субъект деятельности', 'экономический агент', 'организация', 'контора', 'суть,существо,сущность,содержание', 'совокупность', 'состав', 'занятие, деятельность', 'происходящая сущность', 'институция', 'постоянная сущность', 'организация, учреждение', 'заведение', 'целое', 'группа']",
забастовка,служащих,забастовка,служащий,Ncfsnn,Ncmpgy,SAG,,"['трудящийся человек', 'живой организм', 'человек по способностям', 'сотрудник', 'труженик', 'труженица', 'трудящийся', 'рабочие руки', 'специалистка', 'субъект деятельности', 'воинское звание', 'служащий', 'работник', 'знаток', 'работница', 'человек', 'специалист', 'сотрудница']",
дверь,подъезда,дверь,подъезд,Ncfsnn,Ncmsgn,WH,,,
приключений,шерлока,приключение,шерлок,Ncnpgn,Npmsgy,SAG,"['человек', 'субъект деятельности', 'имя']",,
палату,парламента,палата,парламент,Ncfsan,Ncmsgn,WH,,,
ввода,законопроекта,ввод,законопроект,Ncmsgn,Ncmsgn,OB',"['совершение действия', 'действие', 'поступить, совершить поступок', 'делаться', 'сделать', 'делать', 'акт', 'ввод', 'поступить', 'действовать', 'совершить действие', 'совершить поступок', 'совершать действие', 'поступок человека', 'целенаправленное действие', 'поместить, найти место', 'поступок', 'действие человека']",,
вмешательство,ес,вмешательство,ес,Ncnsan,Ncmsgn,SAG,"['происходящая сущность', 'вмешательство', 'целенаправленное действие', 'влиять, воздействовать', 'участие, участвовать']",,
уровень,качества,уровень,качество,Ncmsan,Ncnsgn,PAR,"['признак', 'размер', 'свойство', 'абстрактная сущность', 'уровень', 'постоянная сущность', 'качество', 'свойство,характеристика', 'характеристика', 'физическое свойство']","['признак', 'характеристика', 'размер', 'свойство', 'абстрактная сущность', 'качество', 'свойство,характеристика', 'постоянная сущность', 'физическое свойство']",
день,гнева,день,гнев,Ncmsnn,Ncmsgn,ATR,,,
параметрах,бюджета,параметр,бюджет,Ncmpln,Ncmsgn,PAR,"['признак', 'размер', 'свойство', 'количество,величина,число', 'абстрактная сущность', 'качество', 'свойство,характеристика', 'параметр', 'характеристика', 'физическое свойство']","['система (организованное целое)', 'бюджет', 'бюджет (доходы и расходы)']",
отмены,приказа,отмена,приказ,Ncfsgn,Ncmsgn,OB,,,
эры,телевидения,эра,телевидение,Ncfsgn,Ncnsgn,ATR,,,
симуляции,сознания,симуляция,сознание,Ncfsgn,Ncnsgn,OB,,,
поддержке,депутата,поддержка,депутат,Ncfsln,Ncmsgy,SAG,,"['человек по роли', 'избранник', 'должностное лицо', 'служащий (работник)', 'депутат', 'служащая', 'представитель интересов', 'служащий', 'служащий гражданин)', 'человек', 'выборное лицо']",
экспертиза,малыша,экспертиза,малыш,Ncfsnn,Ncmsgy,OB,,,
предоставление,льгот,предоставление,льгота,Ncnsnn,Ncfpgn,OB,"['действие', 'мера, мероприятие', 'происходящая сущность', 'предоставление', 'смена состояний', 'процесс', 'поступок человека', 'целенаправленное действие', 'влиять, воздействовать', 'действие человека']",,
костюме,зверя,костюм,зверь,Ncmsln,Ncmsgy,ATR,,,
брожение,пищи,брожение,пища,Ncnsnn,Ncfsgn,SPA,"['происходящая сущность', 'брожение', 'биологический процесс', 'процесс, смена состояний']",,
прокладку,трубы,прокладка,труба,Ncfsan,Ncfsgn,OB,,"['техническая аппаратура', 'вещество', 'объект', 'вещь', 'технический', 'техническая система', 'аппаратура', 'технологическая система', 'транспортная машина', 'аппаратный', 'физическая сущность', 'техника', 'вещевой', 'техническое приспособление', 'машинная продукция', 'совокупность', 'состав', 'аппарат', 'аппаратное средство', 'автомототранспортное средство', 'средство', 'суть,существо,сущность,содержание', 'техническое устройство', 'приспособление', 'средство транспорта', 'технический аппарат', 'машинно-техническая продукция', 'техсредство', 'физически существующая сущность', 'техническое средство', 'машинно-технический', 'транспортное средство', 'технический инструмент', 'система', 'механизм', 'подвижной состав', 'предмет', 'устройство', 'инструментарий', 'машина', 'машинка', 'технологическое устройство', 'физический объект', 'роль, положение, место', 'транспорт', 'машинный', 'техническое оборудование', 'физически существующий объект', 'аппаратурный', 'вещичка', 'орудие', 'труба', 'средство передвижения', 'вещица', 'инструмент', 'целое', 'вещественный']",
ресурсы,работника,ресурс,работник,Ncmpan,Ncmsgn,POS,,"['живой организм', 'биологическая сущность', 'звание', 'субъект деятельности', 'воинское звание', 'работник', 'человек', 'постоянная сущность']",
амплитуда,изменений,амплитуда,изменение,Ncfsnn,Ncnpgn,PAR,"['признак', 'размер', 'свойство', 'количество,величина,число', 'абстрактная сущность', 'амплитуда', 'качество', 'свойство,характеристика', 'параметр', 'характеристика', 'физическое свойство']","['влиять', 'воздействовать', 'обуславливать, способствовать', 'изменение', 'процесс, смена состояний', 'происходящая сущность', 'влиять, воздействовать']",
проректор,школы,проректор,школа,Ncmsny,Ncfsgn,MB,"['должностное лицо', 'служащий (работник)', 'заместитель должностного лица', 'служащая', 'должность', 'служащий', 'служащий гражданин)', 'административная должность', 'проректор']",,
возврата,денег,возврат,деньга,Ncmsgn,Ncfpgn,OB,"['процесс', 'действие', 'отдать, дать, предоставить', 'мера, мероприятие', 'действие, целенаправленное действие', 'происходящая сущность', 'смена состояний', 'целенаправленное действие', 'поступок человека', 'возврат', 'влиять, воздействовать']",,
дочери,издателя,дочь,издатель,Ncfsly,Ncmsgy,KIN-SOC,"['живой организм', 'родственник', 'индивидуум', 'личностный', 'особа', 'дитя', 'люди', 'несовершеннолетние дети', 'персона', 'субъект деятельности', 'человек женского пола', 'социально-демографическая общность', 'родная кровь', 'родственница', 'человеческая личность', 'воинское звание', 'ребята', 'человек', 'дочь', 'близкий родственник', 'ребёнок', 'родня', 'лицо', 'личность', 'сродственница', 'микрокосм', 'женщина', 'индивид', 'детки', 'сыновья и дочери', 'дети (сыновья и дочери)', 'потомство', 'человечий', 'сродственник', 'человеческий', 'человек по возрасту', 'людской', 'социальная общность', 'ребеночек', 'дети', 'родной', 'близкая родня']",,
учета,доходов,учёт,доход,Ncmsgn,Ncmpgn,OB,,"['характерное свойство', 'черта', 'абстрактная сущность', 'специфика', 'признак', 'размер', 'характерная черта', 'количество,величина,число', 'отличие', 'разность', 'физическое свойство', 'отличительность', 'неодинаковость', 'отличительное свойство', 'свойство', 'отличительная особенность', 'характерная особенность', 'качество', 'поступок человека', 'характеристика', 'особенность', 'показатель (данные)', 'атрибут', 'отличительная черта', 'атрибутика', 'свойство,характеристика', 'отличительная характеристика', 'доход']",
объемы,средств,объём,средство,Ncmpan,Ncnpgn,PAR,,"['роль, положение, место', 'средство', 'физически существующий объект', 'объект', 'вещь', 'предмет', 'физическая сущность', 'физический объект', 'физически существующая сущность']",
квалификации,персонала,квалификация,персонал,Ncfsgn,Ncmsgn,PAR,,,
сходы,граждан,сход,гражданин,Ncmpan,Ncmpgy,SAG,,"['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'субъект деятельности', 'персона', 'физическая сущность', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'физически существующая сущность', 'постоянная сущность', 'лицо', 'гражданин', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'людской', 'биологическая сущность']",
представитель,истца,представитель,истец,Ncmsny,Ncmsgy,OB',"['живой организм', 'труженик', 'служащая', 'специалистка', 'субъект деятельности', 'работница', 'трудящийся человек', 'представитель', 'рабочие руки', 'представитель интересов', 'воинское звание', 'человек', 'постоянная сущность', 'сотрудница', 'человек по роли', 'должностное лицо', 'труженица', 'работник', 'служащий гражданин)', 'сотрудник', 'служащий (работник)', 'трудящийся', 'служащий', 'специалист']",,
форуме,услуг,форум,услуга,Ncmsln,Ncfpgn,ATR,"['совершение действия', 'вещество', 'действие, целенаправленное действие', 'интернет-сайт', 'физическая сущность', 'целенаправленное действие', 'акт', 'собрание', 'суть,существо,сущность,содержание', 'совокупность', 'состав', 'действие', 'деятельность', 'делать', 'занятие, деятельность', 'происходящая сущность', 'действовать', 'физически существующая сущность', 'занятие', 'делаться', 'место в пространстве', 'совершить действие', 'событие', 'мероприятие', 'сделать', 'форум', 'акция', 'совершать действие', 'целое']",,
поведение,звезды,поведение,звезда,Ncnsan,Ncfsgy,SAG,"['совершение действия', 'обуславливать', 'целенаправленное действие', 'акт', 'действие', 'делать', 'происходящая сущность', 'действовать', 'процесс', 'делаться', 'обуславливать, способствовать', 'мера, мероприятие', 'совершить действие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'способствовать', 'сделать', 'создать', 'поведение', 'совершать действие', 'действие человека']",,
срок,действия,срок,действие,Ncmsan,Ncnsgn,PAR,,"['совершение действия', 'действие', 'делаться', 'сделать', 'делать', 'мера, мероприятие', 'совершать действие', 'происходящая сущность', 'целенаправленное действие', 'действовать', 'совершить действие', 'процесс', 'поступок человека', 'смена состояний', 'акт', 'влиять, воздействовать', 'действие человека']",
надежности,компании,надёжность,компания,Ncfsln,Ncfsgn,PAR,,"['группа людей', 'предприятие', 'группа лиц', 'учрежденческий', 'вещество', 'компания', 'совокупность людей', 'учреждение', 'субъект деятельности', 'экономический агент', 'организация', 'контора', 'суть,существо,сущность,содержание', 'совокупность', 'состав', 'занятие, деятельность', 'происходящая сущность', 'институция', 'постоянная сущность', 'организация, учреждение', 'заведение', 'целое', 'группа']",
средство,платежа,средство,платёж,Ncnsan,Ncmsgn,ATR,"['роль, положение, место', 'средство', 'физически существующий объект', 'объект', 'вещь', 'предмет', 'физическая сущность', 'физический объект', 'физически существующая сущность']","['совершение действия', 'платёж', 'отдать, дать, предоставить', 'действие, целенаправленное действие', 'целенаправленное действие', 'акт', 'предложить', 'действие', 'делать', 'высказать', 'происходящая сущность', 'действовать', 'процесс', 'делаться', 'мера, мероприятие', 'выдать (дать, вручить)', 'отдать', 'совершить действие', 'поступок человека', 'дать', 'смена состояний', 'влиять, воздействовать', 'сделать', 'создать', 'совершать действие', 'предоставить']",
средств,получателя,средство,получатель,Ncnpgn,Ncmsgy,POS,"['роль, положение, место', 'средство', 'физически существующий объект', 'объект', 'вещь', 'предмет', 'физическая сущность', 'физический объект', 'физически существующая сущность']","['постоянная сущность', 'получатель', 'субъект деятельности']",
часть,доклада,часть,доклад,Ncfsan,Ncmsgn,WH,,,
ректор,мгу,ректор,мгу,Ncmsny,Ncmsgn,MB,"['ученый-исследователь', 'работник высшей школы', 'сотрудник', 'исследователь', 'служащий (работник)', 'ученый', 'служащая', 'работник', 'профессорско-преподавательский состав', 'служащий', 'служащий гражданин)', 'человек', 'научный работник', 'ректор']",,
обзору,истории,обзор,история,Ncmsdn,Ncfsgn,OB,,,
зоны,торговли,зона,торговля,Ncfsgn,Ncfsgn,ATR,,,
исполнитель,роли,исполнитель,роль,Ncmsny,Ncfsgn,OB',"['исполнитель', 'постоянная сущность', 'субъект деятельности']","['значение, значимость', 'роль']",
производитель,микросхем,производитель,микросхема,Ncmsny,Ncfpgn,OB',"['производитель', 'постоянная сущность', 'субъект деятельности']",,
особенности,характера,особенность,характер,Ncfpan,Ncmsgn,PAR,"['разность', 'особенность', 'свойство,характеристика', 'неодинаковость']",,
склад,ума,склад,ум,Ncmsan,Ncmsgn,PAR,,"['ум', 'ментальная способность', 'способность, умение', 'врожденная способность']",
водитель,автомашины,водитель,автомашина,Ncmsny,Ncfsgn,OB',"['человек по сфере деятельности', 'водитель транспортного средства', 'водитель']","['техническая аппаратура', 'технический', 'техническая система', 'аппаратура', 'технологическая система', 'транспортная машина', 'аппаратный', 'техника', 'техническое приспособление', 'машинная продукция', 'аппарат', 'автомототранспортное средство', 'аппаратное средство', 'средство транспорта', 'техническое устройство', 'технический аппарат', 'машинно-техническая продукция', 'техсредство', 'техническое средство', 'транспортное средство', 'машинно-технический', 'технический инструмент', 'система', 'механизм', 'подвижной состав', 'устройство', 'автомашина', 'машина', 'машинка', 'технологическое устройство', 'транспорт', 'машинный', 'техническое оборудование', 'аппаратурный', 'средство передвижения']",
состоянии,опьянения,состояние,опьянение,Ncnsln,Ncnsgn,ATR,,,
правила,движения,правило,движение,Ncnpan,Nncsgn,ATR,,"['занятие, деятельность', 'процесс, смена состояний', 'происходящая сущность', 'род деятельности', 'общественная деятельность', 'движение, перемещение', 'движение', 'процесс', 'смена состояний']",
рации,диспетчера,рация,диспетчер,Ncfsln,Ncmsgy,POS,,"['трудящийся человек', 'живой организм', 'человек по способностям', 'сотрудник', 'труженик', 'труженица', 'диспетчер', 'рабочие руки', 'специалистка', 'трудящийся', 'субъект деятельности', 'воинское звание', 'работник', 'служащий', 'знаток', 'работница', 'человек', 'специалист', 'сотрудница']",
смещение,министра,смещение,министр,Ncnsnn,Ncmsgy,OB,,"['государственный служащий', 'чиновничий', 'труженик', 'служащая', 'специалистка', 'работница', 'слуга народа', 'чиновничество', 'трудящийся человек', 'госслужащая', 'рабочие руки', 'чиновник', 'сотрудница', 'труженица', 'чин', 'госслужащий', 'работник', 'служащий гражданин)', 'государственный чиновник', 'сотрудник', 'госчиновник', 'чиновный', 'служащий (работник)', 'трудящийся', 'чиновнический', 'служащий', 'специалист', 'чиновница', 'министр']",
удостоверением,водолаза,удостоверение,водолаз,Ncnsin,Ncmsgy,ATR,,"['работник', 'подводник (специалист)', 'водолаз', 'человек']",
рассмотрения,представления,рассмотрение,представление,Ncnsgn,Ncnsgn,OB,,"['действие', 'мера, мероприятие', 'действие человека', 'происходящая сущность', 'смена состояний', 'процесс', 'поступок человека', 'целенаправленное действие', 'влиять, воздействовать', 'представление']",
устранение,нарушений,устранение,нарушение,Ncnsnn,Ncnpgn,OB,,,
соучредителем,кооператива,соучредитель,кооператив,Ncmsiy,Ncmsgn,OB',,"['контора', 'предприятие', 'организация, учреждение', 'учрежденческий', 'учреждение', 'занятие, деятельность', 'субъект деятельности', 'экономический агент', 'происходящая сущность', 'кооператив', 'институция', 'организация', 'заведение', 'постоянная сущность']",
рейде,порта,рейд,порт,Ncmsln,Ncmsgn,OB,,,
закладка,стен,закладка,стена,Ncfsnn,Ncfpgn,OB,,,
обоснованность,проекта,обоснованность,проект,Ncfsnn,Ncmsgn,PAR,"['признак', 'характеристика действий', 'обдуманность', 'взвешенность', 'продуманность', 'убедительность,доказательность', 'доказательность', 'убедительность', 'свойство', 'качество', 'мнение', 'свойство,характеристика', 'обоснованность', 'характеристика', 'оценка (мнение)']",,
захоронение,тела,захоронение,тело,Ncnsan,Ncnsgn,OB,,,
оппонент,преемника,оппонент,преемник,Ncmsny,Ncmsgy,KIN-SOC,"['постоянная сущность', 'оппонент', 'субъект деятельности']",,
преемника,президента,преемник,президент,Ncmsgy,Ncmsgy,KIN-SOC,,"['президент', 'глава государства']",
восстановления,гражданства,восстановление,гражданство,Ncnsgn,Ncnsgn,OB,,,
пользователь,твиттера,пользователь,твиттер,Ncmsny,Ncmsgn,OB',"['пользователь', 'постоянная сущность', 'субъект деятельности']",,
монетизации,льгот,монетизация,льгота,Ncfsdn,Ncfpgn,OB,,,
выходкой,болельщика,выходка,болельщик,Ncfsin,Ncmsgy,SAG,"['совершение действия', 'действие', 'делаться', 'сделать', 'делать', 'выходка', 'действовать', 'совершить действие', 'совершать действие', 'поступок человека', 'целенаправленное действие', 'акт', 'действие человека']","['индивидуум', 'любитель', 'личностный', 'особа', 'люди', 'персона', 'фанат (поклонник)', 'болельщик', 'человеческая личность', 'человек по сфере деятельности', 'человек', 'лицо', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'людской', 'фанат', 'любитель (имеющий склонность)', 'почитатель']",
музей,фигур,музей,фигура,Ncmsnn,Ncfpgn,ATR,"['нежилое здание', 'общественное место', 'публичное место', 'сооружение социально-культурного назначения', 'здание социально-культурного назначения', 'объект социально-культурного назначения', 'музей', 'сооружение общественного назначения', 'социально-культурный объект', 'общественное сооружение', 'общественное здание', 'объект социально-культурной сферы']","['движегние, перемещение', 'фигура', 'изображние', 'постоянная сущность', 'происходящая сущность', 'движение, перемещение', 'процесс', 'смена состояний']",
уникальность,роли,уникальность,роль,Ncfsnn,Ncfsgy,PAR,,"['значение, значимость', 'роль']",
сотрудник,мчс,сотрудник,мчс,Ncmsny,Ncmsgn,MB,"['трудящийся человек', 'живой организм', 'сотрудник', 'биологическая сущность', 'труженик', 'труженица', 'трудящийся', 'рабочие руки', 'специалистка', 'субъект деятельности', 'звание', 'воинское звание', 'служащий', 'работник', 'знаток', 'работница', 'постоянная сущность', 'человек', 'специалист', 'сотрудница']",,
законность,пропажи,законность,пропажа,Ncfsnn,Ncnsgn,PAR,,,
ведущего,телепередачи,ведущий,телепередача,Ncmsgy,Ncfsgn,OB',"['живой организм', 'артист', 'исполнитель произведения', 'субъект деятельности', 'воинское звание', 'работник', 'ведущий', 'человек', 'деятель искусства', 'шоумен']",,
,,,,,,,,,
преследование,жертвы,преследование,жертва,,,OB,,"['человек по роли', 'живой организм', 'жертва', 'субъект деятельности', 'воинское звание', 'человек']",
темп,бега,темп,бег,,,PAR,,"['перемещение', 'движегние, перемещение', 'бег', 'процесс, смена состояний', 'принудить, заставить', 'двигаться на ногах', 'общественная деятельность', 'движение', 'движение, перемещение', 'процесс', 'смена состояний']",
бега,льва,бег,лев,,,SAG,"['перемещение', 'движегние, перемещение', 'бег', 'процесс, смена состояний', 'принудить, заставить', 'двигаться на ногах', 'общественная деятельность', 'движение', 'движение, перемещение', 'процесс', 'смена состояний']",,
движению,талибов,движение,талиб,,,SAG,"['занятие, деятельность', 'процесс, смена состояний', 'происходящая сущность', 'род деятельности', 'общественная деятельность', 'движение, перемещение', 'движение', 'процесс', 'смена состояний']",,
возвращения,россиян,возвращение,россиянин,,,SAG,"['прибытие на место', 'появиться, показаться', 'действие', 'добраться до места', 'возвращение', 'отдать, дать, предоставить', 'мера, мероприятие', 'действие, целенаправленное действие', 'происходящая сущность', 'смена состояний', 'процесс', 'поступок человека', 'целенаправленное действие', 'влиять, воздействовать']",,
переезд,семьи,переезд,семья,,,SAG,,"['суть,существо,сущность,содержание', 'совокупность', 'состав', 'группа людей', 'группа лиц', 'вещество', 'совокупность людей', 'субъект деятельности', 'семья', 'постоянная сущность', 'целое', 'группа']",
сопровождении,медработника,сопровождение,медработник,,,SAG,,"['трудящийся человек', 'сотрудник', 'труженик', 'труженица', 'трудящийся', 'рабочие руки', 'медработник', 'специалистка', 'служащий', 'работник', 'знаток', 'работница', 'человек', 'специалист', 'сотрудница']",
походы,олигархов,поход,олигарх,,,SAG,,,
перехода,руководителя,переход,руководитель,,,SAG,,"['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'субъект деятельности', 'персона', 'физическая сущность', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'физически существующая сущность', 'постоянная сущность', 'руководитель', 'лицо', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'людской', 'биологическая сущность']",
возвращения,россиян,возвращение,россиянин,,,SAG,"['прибытие на место', 'появиться, показаться', 'действие', 'добраться до места', 'возвращение', 'отдать, дать, предоставить', 'мера, мероприятие', 'действие, целенаправленное действие', 'происходящая сущность', 'смена состояний', 'процесс', 'поступок человека', 'целенаправленное действие', 'влиять, воздействовать']",,
эмиграцией,евреев,эмиграция,еврей,,,SAG,,,
атаку,соперника,атака,соперник,,,SAG,"['операция', 'наступление войск', 'атака', 'военные действия']","['постоянная сущность', 'соперник', 'субъект деятельности']",
приезде,курьера,приезд,курьер,,,SAG,,,
ухода,рабочих,уход,рабочий,,,SAG,,"['живой организм', 'субъект деятельности', 'воинское звание', 'работник', 'человек', 'рабочий']",
передвижении,людей,передвижение,человек,,,SAG,"['происходящая сущность', 'процесс', 'передвижение', 'смена состояний']","['живой организм', 'вид', 'субъект деятельности', 'физическая сущность', 'класс классификации', 'подразделение', 'подразделение классификации', 'звание', 'название', 'видовой', 'тип', 'воинское звание', 'класс', 'человек', 'физически существующая сущность', 'постоянная сущность', 'класс в классификации', 'род', 'разряд', 'тип классификации', 'наименование', 'категория', 'биологическая сущность']",
