Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
походы,олигархов,поход,олигарх,,,SAG,,,
перехода,руководителя,переход,руководитель,,,SAG,,"['плохой человек', 'особа', 'людской', 'звание', 'физически существующая сущность', 'руководитель', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'физическая сущность', 'постоянная сущность', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']",
возвращения,россиян,возвращение,россиянин,,,SAG,"['появиться, показаться', 'влиять, воздействовать', 'целенаправленное действие', 'процесс', 'поступок человека', 'прибытие на место', 'отдать, дать, предоставить', 'действие', 'действие, целенаправленное действие', 'возвращение', 'добраться до места', 'мера, мероприятие', 'происходящая сущность', 'смена состояний']",,
эмиграцией,евреев,эмиграция,еврей,,,SAG,"['выезд за рубеж', 'движение, перемещение', 'миграция населения', 'селиться', 'переехать, сменить место пребывания', 'эмиграция', 'переселение на другое место жительства', 'внешняя миграция']",,
атаку,соперника,атака,соперник,,,SAG,"['военные действия', 'атака', 'операция', 'наступление войск']","['постоянная сущность', 'соперник', 'субъект деятельности']",
приезде,курьера,приезд,курьер,,,SAG,,,
ухода,рабочих,уход,рабочий,,,SAG,"['освободиться от обязанности', 'трудовые отношения', 'уход', 'влиять, воздействовать', 'целенаправленное действие', 'изменить, сделать иным', 'процесс', 'удалить, исключить', 'поступок человека', 'уменьшить', 'перестать, прекратить (что-то делать)', 'действие', 'уйти (перестать заниматься)', 'отчислить (исключить, уволить)', 'мера, мероприятие', 'происходящая сущность', 'смена состояний']","['труженик', 'служащий', 'трудящийся человек', 'плохой человек', 'особа', 'труженица', 'людской', 'человек по способностям', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'знаток', 'трудящийся', 'человек', 'лицо', 'рабочий', 'воинское звание', 'микрокосм', 'работник', 'правонарушитель', 'рабочие руки', 'сотрудница', 'живой организм', 'специалистка', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'труженица)', 'человечий']",
передвижении,людей,передвижение,человек,,,SAG,"['передвижение', 'процесс', 'процесс, смена состояний', 'происходящая сущность', 'смена состояний']","['тип', 'класс в классификации', 'подразделение классификации', 'звание', 'подразделение', 'физически существующая сущность', 'биологическая сущность', 'название', 'разряд', 'человек', 'видовой', 'воинское звание', 'наименование', 'вид', 'класс', 'физическая сущность', 'постоянная сущность', 'живой организм', 'класс классификации', 'субъект деятельности', 'тип классификации', 'род', 'категория']",
вселении,писателя,вселение,писатель,,,SAG,"['поступить, совершить поступок', 'вселение', 'найти место', 'поместить']","['писатель', 'личностный', 'автор', 'личность', 'люди', 'микрокосм', 'особа', 'индивидуум', 'индивид', 'персона', 'человеческая личность', 'человеческий', 'человечий', 'человек', 'создатель', 'людской', 'лицо']",
возвращении,мать,возвращение,мать,,,SAG,"['появиться, показаться', 'влиять, воздействовать', 'целенаправленное действие', 'процесс', 'поступок человека', 'прибытие на место', 'отдать, дать, предоставить', 'действие', 'действие, целенаправленное действие', 'возвращение', 'добраться до места', 'мера, мероприятие', 'происходящая сущность', 'смена состояний']","['родственница', 'особа', 'сродственник', 'близкий родственник', 'людской', 'женщина', 'член семьи', 'человек женского пола', 'люди', 'родной', 'персона', 'человеческий', 'индивид', 'родня', 'родитель', 'человек', 'мать', 'лицо', 'сродственница', 'микрокосм', 'родная кровь', 'близкая родня', 'родственник', 'личностный', 'личность', 'человеческая личность', 'индивидуум', 'человек по роли', 'человечий']",
поклонения,волхвов,поклонение,волхв,,,SAG,,,
прыжком,врага,прыжок,враг,,,SAG,"['движение, перемещение', 'процесс', 'движегние, перемещение', 'процесс, смена состояний', 'прыжок', 'происходящая сущность', 'смена состояний']",,
полеты,пчел,полёт,пчела,,,SAG,,"['насекомое', 'членистоногое', 'пчела']",
отступления,оккупантов,отступление,оккупант,,,SAG,,,
возвращение,грачей,возвращение,грач,,,SAG,"['появиться, показаться', 'влиять, воздействовать', 'целенаправленное действие', 'процесс', 'поступок человека', 'прибытие на место', 'отдать, дать, предоставить', 'действие', 'действие, целенаправленное действие', 'возвращение', 'добраться до места', 'мера, мероприятие', 'происходящая сущность', 'смена состояний']",,
исполнении,ансамбля,исполнение,ансамбль,,,SAG,"['исполнение', 'выше воспроизвести (воссоздать, повторить в копии)', 'происходящая сущность']","['музыкальный коллектив', 'ансамбль']",
приезды,отца,приезд,отец,,,SAG,,"['родня', 'родственник', 'отец', 'человек по взглядам', 'христианский священнослужитель', 'родной', 'православный христианин', 'близкий родственник', 'родная кровь', 'сродственник', 'человек по роли', 'верующий', 'христианин', 'близкая родня', 'родитель', 'член семьи']",
восхождения,правителя,восхождение,правитель,,,SAG,,"['правитель', 'плохой человек', 'особа', 'людской', 'руководитель', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'живой организм', 'государственный деятель', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']",
длительности,правления,длительность,правление,,,PAR,"['свойство, характеристика', 'длительность']",,
приходом,хозяина,приход,хозяин,,,SAG,"['движение, перемещение', 'приход', 'идти ногами', 'движегние, перемещение', 'прибытие на место', 'двигаться на ногах', 'перемещение', 'движение', 'добраться до места', 'происходящая сущность']","['постоянная сущность', 'обладатель', 'субъект деятельности', 'хозяин']",
потеря,отца,потеря,отец,,,OB,"['неприятное событие', 'причинно-следственная связь', 'событие, факт', 'отношение между сущностями', 'последствие, следствие', 'потеря', 'негативные последствия', 'происходящая сущность']","['родня', 'родственник', 'отец', 'человек по взглядам', 'христианский священнослужитель', 'родной', 'православный христианин', 'близкий родственник', 'родная кровь', 'сродственник', 'человек по роли', 'верующий', 'христианин', 'близкая родня', 'родитель', 'член семьи']",
владения,графа,владение,граф,,,POS,"['владение', 'имущественные отношения', 'отношение между сущностями', 'располагать, иметь в своем распоряжении', 'роль, положение, место', 'мочь, иметь возможность', 'имущество, собственность']",,
выселения,новобрачной,выселение,новобрачный,,,OB,"[' выбыть, убыть', 'выселение']",,
продвижение,красных,продвижение,красных,,,SAG,,,
отъезда,крестьянина,отъезд,крестьянин,,,SAG,,"['плохой человек', 'особа', 'людской', 'звание', 'физически существующая сущность', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'физическая сущность', 'постоянная сущность', 'живой организм', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий', 'крестьянин']",
краже,невесты,кража,невеста,,,OB,"['кража', 'хищение', 'взять в свое распоряжение', 'преступление в сфере экономики', 'плохой поступок', 'присвоить, самовольно взять', 'преступление против собственности', 'нарушение правил', 'нарушить, преступить']",,
похищения,головы,похищение,голов,,,OB,"['получить в распоряжение', 'поступок человека', 'взять в свое распоряжение', 'преступление в сфере экономики', 'плохой поступок', 'присвоить, самовольно взять', 'действие, целенаправленное действие', 'преступление против собственности', 'нарушение правил', 'нарушить, преступить', 'похищение', 'преступление']",,
возвращения,зайца,возвращение,заяц,,,SAG,"['появиться, показаться', 'влиять, воздействовать', 'целенаправленное действие', 'процесс', 'поступок человека', 'прибытие на место', 'отдать, дать, предоставить', 'действие', 'действие, целенаправленное действие', 'возвращение', 'добраться до места', 'мера, мероприятие', 'происходящая сущность', 'смена состояний']","['грызун', 'млекопитающее', 'заяц', 'дикое животное', 'животное']",
лай,собаки,лай,собака,,,SAG,"['издать звук', 'издавать, испускать', 'издавать', 'звуки животного', 'лай', 'испускать']",,
приближение,зайца,приближение,заяц,,,SAG,,"['грызун', 'млекопитающее', 'заяц', 'дикое животное', 'животное']",
пробега,зайца,пробег,заяц,,,SAG,,"['грызун', 'млекопитающее', 'заяц', 'дикое животное', 'животное']",
добывании,зайца,добывание,заяц,,,OB,,"['грызун', 'млекопитающее', 'заяц', 'дикое животное', 'животное']",
поимке,призраков,поимка,призрак,,,OB,,"['призрак, фантом', 'субъект деятельности', 'видение (образ)', 'образ', 'призрак', 'постоянная сущность', 'сверхъестественная сущность', 'видение']",
посещения,станции,посещение,станция,,,OB,"['поступить, совершить поступок', 'посещение']",,
путешествие,автора,путешествие,автор,,,SAG,"['движение, перемещение', 'процесс', 'движегние, перемещение', 'путешествие', 'процесс, смена состояний', 'происходящая сущность', 'смена состояний']","['плохой человек', 'особа', 'людской', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'живой организм', 'создатель', 'личностный', 'автор', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']",
приезд,дяди,приезд,дядя,,,SAG,,,
занятиях,родителей,занятие,родитель,,,SAG,"['занятие', 'происходящая сущность']","['особа', 'сродственник', 'близкий родственник', 'людской', 'член семьи', 'люди', 'родной', 'персона', 'человеческий', 'индивид', 'родня', 'родитель', 'человек', 'лицо', 'микрокосм', 'родная кровь', 'близкая родня', 'родственник', 'личностный', 'личность', 'человеческая личность', 'индивидуум', 'человек по роли', 'человечий']",
движениях,русских,движение,русский,,,SAG,"['общественная деятельность', 'движение, перемещение', 'процесс', 'процесс, смена состояний', 'движение', 'занятие, деятельность', 'род деятельности', 'происходящая сущность', 'смена состояний']",,
продвижение,противника,продвижение,противник,,,SAG,,"['постоянная сущность', 'субъект деятельности', 'противник']",
стены,блиндажа,стена,блиндаж,,,WH,,"['военный объект', 'военно-инженерное сооружение', ' сооружение, постройка', 'место в пространстве', 'убежище, укрытие', 'блиндаж']",
прогулок,командующего,прогулка,командующий,,,SAG,"['отдых', 'пробыть, провести время', 'активный отдых', 'развлечение (занятие)', 'прогулка']",,
полет,шмеля,полёт,шмель,,,SAG,,"['насекомое', 'членистоногое', 'шмель']",
залет,мухи,залёт,муха,,,SAG,,"['насекомое', 'членистоногое', 'двукрылое насекомое', 'муха']",
шагов,людей,шаг,человек,,,SAG,"['делать', 'совершить действие', 'общественная деятельность', 'процесс, смена состояний', 'действие', 'перемещение', 'происходящая сущность', 'шаг', 'движение, перемещение', 'целенаправленное действие', 'процесс', 'манера движения', 'действие человека', 'движегние, перемещение', 'поступок человека', 'двигаться на ногах', 'совершать действие', 'совершение действия', 'делаться', 'движение', 'влиять, воздействовать', 'создать', 'смена состояний', 'сделать', 'действовать', 'акт', 'мера, мероприятие', 'принудить, заставить']","['тип', 'класс в классификации', 'подразделение классификации', 'звание', 'подразделение', 'физически существующая сущность', 'биологическая сущность', 'название', 'разряд', 'человек', 'видовой', 'воинское звание', 'наименование', 'вид', 'класс', 'физическая сущность', 'постоянная сущность', 'живой организм', 'класс классификации', 'субъект деятельности', 'тип классификации', 'род', 'категория']",
натиском,боевиков,натиск,боевик,,,SAG,,"['воинское звание', 'субъект деятельности', 'биологическая сущность', 'постоянная сущность', 'участник', 'боевик', 'живой организм', 'человек', 'звание']",
покупку,техники,покупка,техника,,,OB,"['делать', 'выдать (дать, вручить)', 'совершить действие', 'предложить', 'целенаправленное действие', 'сделать', 'отдать', 'действовать', 'совершать действие', 'отдать, дать, предоставить', 'платить (отдавать деньги)', 'действие, целенаправленное действие', 'действие', 'делаться', 'совершение действия', 'дать', 'покупка', 'акт', 'предоставить']","['предметный', 'вещица', 'вещичка', 'вещь', 'физический объект', 'приспособление', 'предмет', 'вещественный', 'техника', 'объект', 'физически существующий объект', 'роль, положение, место', 'вещевой', 'инструмент']",
замену,персонала,замена,персонал,,,OB,,,
миграцию,клиентов,миграция,клиент,,,SAG,"['движение, перемещение', 'селиться', 'переехать, сменить место пребывания', 'миграция', 'переселение на другое место жительства']",,
прекращении,поставок,прекращение,поставка,,,OB,"['влиять, воздействовать', 'целенаправленное действие', 'обуславливать, способствовать', 'воздействовать', 'происходящая сущность', 'влиять', 'принудить, заставить', 'прекращение']",,
подготовке,рубрики,подготовка,рубрика,,,OB,,,
невыплате,зарплаты,невыплата,зарплата,,,OB,,,
перевозки,людей,перевозка,человек,,,OB,,"['тип', 'класс в классификации', 'подразделение классификации', 'звание', 'подразделение', 'физически существующая сущность', 'биологическая сущность', 'название', 'разряд', 'человек', 'видовой', 'воинское звание', 'наименование', 'вид', 'класс', 'физическая сущность', 'постоянная сущность', 'живой организм', 'класс классификации', 'субъект деятельности', 'тип классификации', 'род', 'категория']",
вступлении,государыни,вступление,государыня,,,SAG,"['попасть (оказаться, очутиться)', 'вступление', 'проникнуть внутрь', 'находиться, пребывать']",,
получения,чинов,получение,чин,,,OB,"['получить в распоряжение', 'делать', 'совершить действие', 'целенаправленное действие', 'сделать', 'получение', 'действовать', 'взять в свое распоряжение', 'совершать действие', 'совершение действия', 'действие', 'действие, целенаправленное действие', 'делаться', 'акт', 'происходящая сущность']","['труженик', 'служащий', 'трудящийся человек', 'особа', 'труженица', 'людской', 'люди', 'персона', 'человеческий', 'индивид', 'знаток', 'трудящийся', 'человек', 'лицо', 'чин', 'микрокосм', 'работник', 'рабочие руки', 'сотрудница', 'специалистка', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'человеческая личность', 'индивидуум', 'труженица)', 'человечий']",
возвращения,императора,возвращение,император,,,SAG,"['появиться, показаться', 'влиять, воздействовать', 'целенаправленное действие', 'процесс', 'поступок человека', 'прибытие на место', 'отдать, дать, предоставить', 'действие', 'действие, целенаправленное действие', 'возвращение', 'добраться до места', 'мера, мероприятие', 'происходящая сущность', 'смена состояний']","['глава государства', 'руководитель', 'монарх', 'император', 'дворянский титул', 'государственный деятель']",
добычи,газа,добыча,газа,,,OB,,"['предметный', 'транспорт', 'совокупность', 'вещица', 'устройство', 'приспособление', 'вещество', 'состав', 'подвижной состав', 'аппаратный', 'технологическая система', 'приспособление, инструмент', 'орудие', 'техническая аппаратура', 'целое', 'вещевой', 'машинка', 'автомототранспортное средство', 'инструментарий', 'средство передвижения', 'аппаратное средство', 'средство транспорта', 'механизм', 'транспортная машина', 'техника', 'машинная продукция', 'инструмент', 'предмет', 'аппарат', 'машина', 'машинно-техническая продукция', 'технический', 'предмет, вещь', 'система', 'техническое оборудование', 'техсредство', 'технологическое устройство', 'машинно-технический', 'газа', 'аппаратура', 'техническое устройство', 'аппаратурный', 'совокупность, целое', 'техническая система', 'вещь', 'суть,существо,сущность,содержание', 'транспортное средство', 'машинный', 'вещичка', 'строение, структура', 'свойство, характеристика', 'технический аппарат', 'техническое средство', 'вещественный', 'средство', 'технический инструмент', 'роль, положение, место', 'техническое приспособление']",
рейдов,террористов,рейд,террорист,,,SAG,"['контроль', 'проверить, удостовериться в правильности', 'рейд', 'убедиться']","['преступник', 'личностный', 'личность', 'плохой человек', 'люди', 'микрокосм', 'правонарушитель', 'индивидуум', 'индивид', 'террорист', 'особа', 'персона', 'человеческая личность', 'человеческий', 'человечий', 'человек', 'людской', 'лицо']",
просмотр,фильма,просмотр,фильм,,,OB,,"['киновидеопродукция', 'аудиовизуальное произведение', 'произведение искусства', 'фильм', 'произведение (продукт труда)', 'произведение', 'продукт труда', 'творение', 'продукт творчества']",
перезапуске,брака,перезапуск,брак,,,OB,,"['брак', 'близкие отношения', 'семейно-брачные отношения']",
выставка,кошек,выставка,кошка,,,ATR,"['делать', 'совершить действие', 'мера', 'деятельность', 'действие', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'событие', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'занятие, деятельность', 'акция', 'влиять, воздействовать', 'выставка', 'действие, целенаправленное действие', 'мера, меорприятие', 'мероприятие', 'создать', 'смена состояний', 'сделать', 'действовать', 'занятие', 'акт', 'мера, мероприятие']","['хищное животное', 'млекопитающее', 'кошка', 'кошачьи', 'дикое животное', 'хищное млекопитающее', 'животное']",
поимку,киллеров,поимка,киллер,,,OB,,,
побег,солдат,побег,солдат,,,SAG,"['освободиться от обязанности', 'трудовые отношения', 'целенаправленное действие', 'спастись', 'удалить, исключить', 'перестать, прекратить (что-то делать)', 'побег', 'уйти', 'уйти (перестать заниматься)', 'отчислить (исключить, уволить)', 'действие']","['воинский чин', 'подразделение', 'видовой', 'тип', 'воинское звание', 'класс классификации', 'наименование', 'название', 'тип классификации', 'вид', 'класс', 'класс в классификации', 'подразделение классификации', 'разряд', 'военный чин', 'род', 'категория', 'солдат', 'звание']",
эвакуацию,жителей,эвакуация,житель,,,OB,"['удалить, отдалить на расстояние', 'эвакуация', 'удалить наружу', 'вывезти за пределы']","['плохой человек', 'особа', 'людской', 'звание', 'физически существующая сущность', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'физическая сущность', 'постоянная сущность', 'живой организм', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'житель', 'человечий']",
опережением,графика,опережение,график,,,OB,"['опережение', 'поступить, совершить поступок']",,
перепродажи,продуктов,перепродажа,продукт,,,OB,,"['физически существующая сущность', 'причинно-следственная связь', 'вещество', 'продукт', 'физическая сущность', 'постоянная сущность', 'отношение между сущностями', 'последствие, следствие', 'продовольствие']",
платежи,граждан,платёж,гражданин,,,OB,"['делать', 'совершить действие', 'отдать', 'действие', 'высказать', 'происходящая сущность', 'предложить', 'целенаправленное действие', 'процесс', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'платёж', 'влиять, воздействовать', 'отдать, дать, предоставить', 'действие, целенаправленное действие', 'создать', 'предоставить', 'смена состояний', 'выдать (дать, вручить)', 'сделать', 'действовать', 'дать', 'акт', 'мера, мероприятие']","['плохой человек', 'особа', 'людской', 'звание', 'физически существующая сущность', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'физическая сущность', 'постоянная сущность', 'живой организм', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'гражданин', 'человечий']",
выходу,пассажиров,выход,пассажир,,,SAG,"['трудовые отношения', 'делать', 'совершить действие', 'покинуть место', 'перестать, прекратить (что-то делать)', 'перестать', 'действие', 'выход', 'отчислить (исключить, уволить)', 'освободиться от обязанности', 'целенаправленное действие', 'совершать действие', 'совершение действия', 'делаться', 'прекратить', 'уйти (перестать заниматься)', 'сделать', 'удалить, исключить', 'действовать', 'уйти', 'акт', 'принудить, заставить']",,
полет,стрижа,полёт,стриж,,,SAG,,"['птица', 'дикая птица', 'стриж', 'живой организм', 'перелетная птица', 'дикое животное', 'животное']",
вторжения,варваров,вторжение,варвар,,,SAG,"['вторжение', 'попасть (оказаться, очутиться)', 'войти внутрь', 'проникнуть внутрь']","['роль, положение, место', 'варвар', 'осквернитель', 'разрушитель']",
снабжения,солдат,снабжение,солдат,,,OB,"['снабжение', 'выполнить, исполнить, осуществить', 'происходящая сущность', 'удовлетворить требования, желания']","['воинский чин', 'подразделение', 'видовой', 'тип', 'воинское звание', 'класс классификации', 'наименование', 'название', 'тип классификации', 'вид', 'класс', 'класс в классификации', 'подразделение классификации', 'разряд', 'военный чин', 'род', 'категория', 'солдат', 'звание']",
блеска,снега,блеск,снег,,,PAR,"['блеск', 'свет']","['физически существующая сущность', 'снег', 'вещество', 'физическая сущность', 'постоянная сущность']",
дезинформации,противника,дезинформация,противник,,,OB,,"['постоянная сущность', 'субъект деятельности', 'противник']",
перенос,генов,перенос,ген,,,OB,,"['физически существующая сущность', 'биологическая сущность', 'физическая сущность', 'постоянная сущность', 'ген']",
фрагментов,геномов,фрагмент,геном,,,WH,"['предмет, вещь', 'физический объект', 'фрагмент', 'составная часть', 'часть', 'кусок (отдельная часть)']",,
комбинирования,фрагментов,комбинирование,фрагмент,,,OB,,"['предмет, вещь', 'физический объект', 'фрагмент', 'составная часть', 'часть', 'кусок (отдельная часть)']",
темп,накопления,темп,накопление,,,PAR,"['качество', 'свойство, характеристика', 'характеристика', 'темп', 'свойство,характеристика', 'абстрактная сущность', 'характеристика процесса', 'размер', 'физическое свойство', 'свойство', 'признак']",,
накопления,мутаций,накопление,мутация,,,OB,,,
обсуждение,результатов,обсуждение,результат,,,OB,,"['результат', 'отношение между сущностями', 'последствие, следствие', 'причинно-следственная связь']",
уходов,воспитанников,уход,воспитанник,,,SAG,"['освободиться от обязанности', 'трудовые отношения', 'уход', 'влиять, воздействовать', 'целенаправленное действие', 'изменить, сделать иным', 'процесс', 'удалить, исключить', 'поступок человека', 'уменьшить', 'перестать, прекратить (что-то делать)', 'действие', 'уйти (перестать заниматься)', 'отчислить (исключить, уволить)', 'мера, мероприятие', 'происходящая сущность', 'смена состояний']","['плохой человек', 'особа', 'воспитанник', 'людской', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'живой организм', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человек по роли', 'человечий']",
свержении,президента,свержение,президент,,,OB,,"['президент', 'глава государства', 'руководитель', 'личностный', 'лидер', 'личность', 'люди', 'микрокосм', 'особа', 'индивидуум', 'индивид', 'персона', 'человеческая личность', 'человеческий', 'лицо', 'человечий', 'человек', 'людской', 'государственный деятель']",
музея,искусств,музей,искусство,,,ATR,"['здание социально-культурного назначения', 'нежилое здание', 'общественное сооружение', 'публичное место', 'общественное здание', 'объект социально-культурной сферы', 'сооружение социально-культурного назначения', 'музей', 'сооружение общественного назначения', 'социально-культурный объект', 'объект социально-культурного назначения', 'общественное место']","['искусство', 'сфера деятельности;дело', 'происходящая сущность', 'занятие, деятельность']",
качеством,сбора,качество,сбор,,,PAR,"['качество', 'свойство, характеристика', 'характеристика', 'постоянная сущность', 'свойство,характеристика', 'абстрактная сущность', 'физическое свойство', 'размер', 'свойство', 'признак']","['платить', 'целенаправленное действие', 'сбор', 'отдать, дать, предоставить', 'действие', 'действие, целенаправленное действие']",
хранению,клеток,хранение,клетка,,,OB,"['хранение', 'целенаправленное действие', 'обуславливать, способствовать', 'стеречь, следить за сохранностью', 'охранять']",,
вторжение,призраков,вторжение,призрак,,,SAG,"['вторжение', 'попасть (оказаться, очутиться)', 'войти внутрь', 'проникнуть внутрь']","['призрак, фантом', 'субъект деятельности', 'видение (образ)', 'образ', 'призрак', 'постоянная сущность', 'сверхъестественная сущность', 'видение']",
открытием,сезона,открытие,сезон,,,OB,,,
нахождения,алмазов,нахождение,алмаз,,,OB,"['отношение между сущностями', 'нахождение']","['драгоценные металлы и камни', 'драгоценный камень', 'сокровища', 'минерал', 'природное минеральное образование', 'полезные ископаемые', 'алмаз']",
демонстрации,возможности,демонстрация,возможность,,,OB,,"['возможность', 'событие', 'деятельность', 'занятие', 'обстоятельство', 'обстоятельство, фактор', 'событие, факт', 'факт', 'возможность для осуществления', 'фактор', 'происходящая сущность']",
обеспечением,судей,обеспечение,судья,,,OB,"['удовлетворить требования, желания', 'обеспечение', 'выполнить, исполнить, осуществить', 'происходящая сущность']","['труженик', 'служащая', 'государственный служащий', 'служащий', 'трудящийся человек', 'труженица', 'госчиновник', 'сотрудник правоохранительных органов', 'служащий гражданин)', 'госслужащая', 'трудящийся', 'чиновник', 'чиновница', 'чин', 'служащий (работник)', 'работник', 'судья', 'рабочие руки', 'сотрудница', 'чиновничий', 'госслужащий', 'специалистка', 'чиновнический', 'работница', 'сотрудник', 'чиновничество', 'специалист', 'чиновный', 'труженица)', 'слуга народа', 'государственный чиновник', 'работник судебных органов']",
обретения,хозяина,обретение,хозяин,,,OB,"['получить в распоряжение', 'делать', 'совершить действие', 'целенаправленное действие', 'сделать', 'действовать', 'взять в свое распоряжение', 'совершать действие', 'совершение действия', 'действие', 'действие, целенаправленное действие', 'делаться', 'обретение', 'акт']","['постоянная сущность', 'обладатель', 'субъект деятельности', 'хозяин']",
