Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
оглашения,приговора,оглашение,приговор,Ncnsgn,Ncmsgn,OB,,,
игнорирование,нормы,игнорирование,норма,Ncnsnn,Ncfsgn,OB,,,
отец,героя,отец,герой,Ncmsny,Ncmsgy,KIN-SOC,"['родной', 'родная кровь', 'родня', 'человек по роли', 'родственник', 'сродственник', 'отец', 'близкая родня', 'родитель', 'близкий родственник', 'член семьи']","['герой', 'человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
представителя,власти,представитель,власть,Ncmsgy,Ncfsgn,MB,"['постоянная сущность', 'представитель', 'субъект деятельности']",,
оператор,доения,оператор,доение,Ncmsny,Ncnsgn,ATR,,,
оператор,агрофирмы,оператор,агрофирма,Ncmsny,Ncfsgn,MB,,,
работу,мэра,работа,мэр,Ncfsan,Ncmsgy,SAG,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'постоянная сущность', 'работа', 'делаться', 'акт', 'сделать']",,
выдачи,формы,выдача,форма,Ncfsgn,Ncfsgn,OB,,,
талант,изобретателя,талант,изобретатель,Ncmsan,Ncmsgy,ATR,,,
договору,найма,договор,найм,Ncmsdn,Ncmsgn,ATR,,,
приобретения,жилья,приобретение,жильё,Ncnsgn,Ncnsgn,OB,"['физическая сущность', 'предметный', 'вещь', 'физический объект', 'физически существующая сущность', 'вещественный', 'вещица', 'вещевой', 'объект', 'приобретение', 'предмет', 'вещичка', 'физически существующий объект']",,
знаком,льва,знак,лев,Ncmsin,Ncmsgn,ATR,"['физическая сущность', 'предметный', 'вещь', 'физический объект', 'физически существующая сущность', 'вещественный', 'вещица', 'вещевой', 'объект', 'знак', 'предмет', 'постоянная сущность', 'вещичка', 'физически существующий объект', 'изображение', 'изображние']",,
оформлении,документов,оформление,документ,Ncnsln,Ncmpgn,OB,,,
списка,контактов,список,контакт,Ncmsgn,Ncmpgn,ATR,,,
экране,устройства,экран,устройство,Ncmsln,Ncnsgn,WH,,"['предметный', 'вещь', 'физический объект', 'вещественный', 'вещица', 'вещевой', 'объект', 'устройство', 'физически существующий объект', 'предмет', 'инструмент', 'вещичка', 'приспособление']",
кнопка,звонка,кнопка,звонок,Ncfsnn,Ncmsgn,ATR,,,
совершение,преступлений,совершение,преступление,Ncnsan,Ncnpgn,OB,,,
главой,аэропорта,главый,аэропорт,Ncmsiy,Ncmsgn,MB,,,
страхованию,вкладов,страхование,вклад,Ncnsdn,Ncmsgn,OB,,,
производству,конструктора,производство,конструктор,Ncnsdn,Ncmsgn,OB,"['создать', 'производство']",,
пресс-атташе,клуба,пресс-атташе,клуб,Ncmsny,Ncmsgn,MB,,,
подножию,памятника,подножие,памятник,Ncnsdn,Ncmsgn,WH,,,
органов,дознания,орган,дознание,Ncmogn,Ncnsgn,ATR,"['учрежденческий', 'организация', 'институция', 'постоянная сущность', 'учреждение', 'орган', 'заведение', 'контора', 'субъект деятельности']",,
визите,проповедника,визит,проповедник,Ncmsgn,Ncmsgy,SAG,,,
учредителя,компании,учредитель,компания,Ncmsgy,Ncfsgn,OB',,"['суть,существо,сущность,содержание', 'группа людей', 'групповой', 'компания', 'совокупность людей', 'целое', 'группа', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']",
забастовка,служащих,забастовка,служащий,Ncfsnn,Ncmpgy,SAG,,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'живой организм', 'лицо', 'работник', 'людской', 'субъект деятельности', 'человеческий', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'трудящийся', 'микрокосм', 'личностный']",
дверь,подъезда,дверь,подъезд,Ncfsnn,Ncmsgn,WH,,,
приключений,шерлока,приключение,шерлок,Ncnpgn,Npmsgy,SAG,,,
палату,парламента,палата,парламент,Ncfsan,Ncmsgn,WH,,,
ввода,законопроекта,ввод,законопроект,Ncmsgn,Ncmsgn,OB',,,
вмешательство,ес,вмешательство,ес,Ncnsan,Ncmsgn,SAG,,,
уровень,качества,уровень,качество,Ncmsan,Ncnsgn,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'уровень', 'характеристика', 'качество', 'размер', 'постоянная сущность', 'признак']","['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'качество', 'характеристика', 'размер', 'постоянная сущность', 'признак']",
день,гнева,день,гнев,Ncmsnn,Ncmsgn,ATR,,,
параметрах,бюджета,параметр,бюджет,Ncmpln,Ncmsgn,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'количество,величина,число', 'свойство', 'качество', 'характеристика', 'параметр', 'размер', 'признак']",,
отмены,приказа,отмена,приказ,Ncfsgn,Ncmsgn,OB,,,
эры,телевидения,эра,телевидение,Ncfsgn,Ncnsgn,ATR,,,
симуляции,сознания,симуляция,сознание,Ncfsgn,Ncnsgn,OB,,,
поддержке,депутата,поддержка,депутат,Ncfsln,Ncmsgy,SAG,,,
экспертиза,малыша,экспертиза,малыш,Ncfsnn,Ncmsgy,OB,,,
предоставление,льгот,предоставление,льгота,Ncnsnn,Ncfpgn,OB,,,
костюме,зверя,костюм,зверь,Ncmsln,Ncmsgy,ATR,,,
брожение,пищи,брожение,пища,Ncnsnn,Ncfsgn,SPA,,,
прокладку,трубы,прокладка,труба,Ncfsan,Ncfsgn,OB,,"['предметный', 'технический аппарат', 'физически существующая сущность', 'автомототранспортное средство', 'технологическая система', 'аппаратура', 'аппарат', 'механизм', 'предмет', 'аппаратурный', 'техническое оборудование', 'техническое устройство', 'инструмент', 'инструментарий', 'транспортное средство', 'техническая система', 'устройство', 'приспособление', 'средство передвижения', 'транспорт', 'физическая сущность', 'транспортная машина', 'аппаратное средство', 'вещевой', 'объект', 'техническая аппаратура', 'труба', 'средство', 'состав', 'совокупность', 'техническое приспособление', 'физически существующий объект', 'машина', 'вещь', 'физический объект', 'вещественный', 'технологическое устройство', 'вещица', 'техсредство', 'машинно-техническая продукция', 'технический инструмент', 'средство транспорта', 'машинный', 'вещичка', 'орудие', 'аппаратный', 'подвижной состав', 'суть,существо,сущность,содержание', 'техническое средство', 'система', 'целое', 'машинно-технический', 'техника', 'машинка', 'машинная продукция', 'технический']",
ресурсы,работника,ресурс,работник,Ncmpan,Ncmsgn,POS,,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'живой организм', 'лицо', 'работник', 'постоянная сущность', 'людской', 'субъект деятельности', 'человеческий', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'человечий', 'рабочие руки', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'трудящийся', 'микрокосм', 'личностный']",
амплитуда,изменений,амплитуда,изменение,Ncfsnn,Ncnpgn,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'количество,величина,число', 'амплитуда', 'свойство', 'качество', 'характеристика', 'параметр', 'размер', 'признак']",,
проректор,школы,проректор,школа,Ncmsny,Ncfsgn,MB,,,
возврата,денег,возврат,деньга,Ncmsgn,Ncfpgn,OB,,,
дочери,издателя,дочь,издатель,Ncfsly,Ncmsgy,KIN-SOC,"['родная кровь', 'социально-демографическая общность', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'ребята', 'близкая родня', 'дети (сыновья и дочери)', 'близкий родственник', 'ребеночек', 'живой организм', 'лицо', 'сыновья и дочери', 'дети', 'людской', 'субъект деятельности', 'человеческий', 'потомство', 'особа', 'люди', 'человек женского пола', 'родственница', 'человек по возрасту', 'ребёнок', 'несовершеннолетние дети', 'персона', 'человеческая личность', 'женщина', 'человек', 'дитя', 'родной', 'сродственница', 'человечий', 'личность', 'детки', 'микрокосм', 'личностный', 'дочь']",,
учета,доходов,учёт,доход,Ncmsgn,Ncmpgn,OB,,"['абстрактная сущность', 'атрибутика', 'качество', 'неодинаковость', 'отличительная особенность', 'характерная черта', 'доход', 'признак', 'разность', 'свойство', 'характеристика', 'отличительная черта', 'физическое свойство', 'отличие', 'характерная особенность', 'специфика', 'характерное свойство', 'размер', 'отличительное свойство', 'отличительная характеристика', 'свойство,характеристика', 'атрибут', 'количество,величина,число', 'особенность', 'черта', 'отличительность', 'показатель (данные)']",
объемы,средств,объём,средство,Ncmpan,Ncnpgn,PAR,,"['физическая сущность', 'вещь', 'физический объект', 'физически существующая сущность', 'объект', 'предмет', 'средство', 'физически существующий объект']",
квалификации,персонала,квалификация,персонал,Ncfsgn,Ncmsgn,PAR,,,
сходы,граждан,сход,гражданин,Ncmpan,Ncmpgy,SAG,,"['гражданин', 'человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
представитель,истца,представитель,истец,Ncmsny,Ncmsgy,OB',"['постоянная сущность', 'представитель', 'субъект деятельности']",,
форуме,услуг,форум,услуга,Ncmsln,Ncfpgn,ATR,"['совершить действие', 'делать', 'делаться', 'событие', 'интернет-сайт', 'целенаправленное действие', 'собрание', 'состав', 'акт', 'совокупность', 'сделать', 'действие', 'деятельность', 'суть,существо,сущность,содержание', 'совершать действие', 'занятие', 'мероприятие', 'совершение действия', 'действовать', 'форум', 'целое']",,
поведение,звезды,поведение,звезда,Ncnsan,Ncfsgy,SAG,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'совершение действия', 'действовать', 'целенаправленное действие', 'сделать', 'происходящая сущность', 'делаться', 'акт', 'поведение']",,
срок,действия,срок,действие,Ncmsan,Ncnsgn,PAR,,"['происходящая сущность', 'действие']",
надежности,компании,надёжность,компания,Ncfsln,Ncfsgn,PAR,,"['суть,существо,сущность,содержание', 'группа людей', 'групповой', 'компания', 'совокупность людей', 'целое', 'группа', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']",
средство,платежа,средство,платёж,Ncnsan,Ncmsgn,ATR,"['физическая сущность', 'вещь', 'физический объект', 'физически существующая сущность', 'объект', 'предмет', 'средство', 'физически существующий объект']",,
средств,получателя,средство,получатель,Ncnpgn,Ncmsgy,POS,"['физическая сущность', 'вещь', 'физический объект', 'физически существующая сущность', 'объект', 'предмет', 'средство', 'физически существующий объект']","['получатель', 'постоянная сущность', 'субъект деятельности']",
часть,доклада,часть,доклад,Ncfsan,Ncmsgn,WH,,,
ректор,мгу,ректор,мгу,Ncmsny,Ncmsgn,MB,"['служащий', 'сотрудница', 'профессорско-преподавательский состав', 'индивид', 'индивидуум', 'работница', 'служащий (работник)', 'сотрудник', 'ученый-исследователь', 'лицо', 'работник', 'ученый', 'людской', 'человеческий', 'научный работник', 'служащая', 'труженик', 'особа', 'ректор', 'работник высшей школы', 'люди', 'персона', 'человеческая личность', 'человек', 'служащий гражданин)', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'исследователь', 'трудящийся', 'микрокосм', 'личностный']",,
обзору,истории,обзор,история,Ncmsdn,Ncfsgn,OB,,,
зоны,торговли,зона,торговля,Ncfsgn,Ncfsgn,ATR,,,
исполнитель,роли,исполнитель,роль,Ncmsny,Ncfsgn,OB',"['постоянная сущность', 'субъект деятельности', 'исполнитель']",,
производитель,микросхем,производитель,микросхема,Ncmsny,Ncfpgn,OB',"['постоянная сущность', 'субъект деятельности', 'производитель']",,
особенности,характера,особенность,характер,Ncfpan,Ncmsgn,PAR,"['свойство,характеристика', 'неодинаковость', 'особенность', 'разность']",,
склад,ума,склад,ум,Ncmsan,Ncmsgn,PAR,,,
водитель,автомашины,водитель,автомашина,Ncmsny,Ncfsgn,OB',"['человек по сфере деятельности', 'человечий', 'индивид', 'особа', 'люди', 'водитель транспортного средства', 'лицо', 'индивидуум', 'личность', 'живой организм', 'персона', 'человеческая личность', 'личностный', 'людской', 'микрокосм', 'человек', 'водитель', 'субъект деятельности', 'человеческий']","['технический аппарат', 'автомототранспортное средство', 'технологическая система', 'аппаратура', 'аппарат', 'механизм', 'транспортное средство', 'аппаратурный', 'транспорт', 'техническое устройство', 'техническое оборудование', 'средство передвижения', 'техническая система', 'устройство', 'транспортная машина', 'аппаратное средство', 'техническая аппаратура', 'техническое приспособление', 'машина', 'технологическое устройство', 'техсредство', 'машинно-техническая продукция', 'средство транспорта', 'технический инструмент', 'машинный', 'автомашина', 'аппаратный', 'подвижной состав', 'техническое средство', 'система', 'машинно-технический', 'техника', 'машинка', 'машинная продукция', 'технический']",
состоянии,опьянения,состояние,опьянение,Ncnsln,Ncnsgn,ATR,,,
правила,движения,правило,движение,Ncnpan,Nncsgn,ATR,,"['род деятельности', 'движение', 'общественная деятельность']",
рации,диспетчера,рация,диспетчер,Ncfsln,Ncmsgy,POS,,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'живой организм', 'лицо', 'работник', 'людской', 'субъект деятельности', 'человеческий', 'диспетчер', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'трудящийся', 'микрокосм', 'личностный']",
смещение,министра,смещение,министр,Ncnsnn,Ncmsgy,OB,,"['чиновница', 'служащий', 'государственный служащий', 'сотрудница', 'чиновничий', 'работница', 'государственный чиновник', 'чиновный', 'госслужащая', 'служащий (работник)', 'сотрудник', 'слуга народа', 'работник', 'министр', 'служащая', 'госчиновник', 'труженик', 'госслужащий', 'чин', 'служащий гражданин)', 'труженица)', 'специалистка', 'чиновничество', 'рабочие руки', 'чиновнический', 'трудящийся человек', 'труженица', 'специалист', 'трудящийся', 'чиновник']",
удостоверением,водолаза,удостоверение,водолаз,Ncnsin,Ncmsgy,ATR,,,
рассмотрения,представления,рассмотрение,представление,Ncnsgn,Ncnsgn,OB,,,
устранение,нарушений,устранение,нарушение,Ncnsnn,Ncnpgn,OB,,,
соучредителем,кооператива,соучредитель,кооператив,Ncmsiy,Ncmsgn,OB',,"['учрежденческий', 'организация', 'кооператив', 'институция', 'постоянная сущность', 'учреждение', 'заведение', 'контора', 'субъект деятельности']",
рейде,порта,рейд,порт,Ncmsln,Ncmsgn,OB,,,
закладка,стен,закладка,стена,Ncfsnn,Ncfpgn,OB,,,
обоснованность,проекта,обоснованность,проект,Ncfsnn,Ncmsgn,PAR,"['свойство,характеристика', 'оценка (мнение)', 'взвешенность', 'обоснованность', 'обдуманность', 'свойство', 'качество', 'характеристика', 'продуманность', 'доказательность', 'характеристика действий', 'мнение', 'убедительность,доказательность', 'убедительность', 'признак']",,
захоронение,тела,захоронение,тело,Ncnsan,Ncnsgn,OB,,,
оппонент,преемника,оппонент,преемник,Ncmsny,Ncmsgy,KIN-SOC,"['оппонент', 'постоянная сущность', 'субъект деятельности']",,
преемника,президента,преемник,президент,Ncmsgy,Ncmsgy,KIN-SOC,,"['глава государства', 'президент']",
восстановления,гражданства,восстановление,гражданство,Ncnsgn,Ncnsgn,OB,,,
пользователь,твиттера,пользователь,твиттер,Ncmsny,Ncmsgn,OB',"['пользователь', 'постоянная сущность', 'субъект деятельности']",,
монетизации,льгот,монетизация,льгота,Ncfsdn,Ncfpgn,OB,,,
выходкой,болельщика,выходка,болельщик,Ncfsin,Ncmsgy,SAG,,,
музей,фигур,музей,фигура,Ncmsnn,Ncfpgn,ATR,,"['фигура', 'постоянная сущность', 'изображние']",
уникальность,роли,уникальность,роль,Ncfsnn,Ncfsgy,PAR,,,
сотрудник,мчс,сотрудник,мчс,Ncmsny,Ncmsgn,MB,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'живой организм', 'лицо', 'работник', 'постоянная сущность', 'людской', 'субъект деятельности', 'человеческий', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'трудящийся', 'микрокосм', 'личностный']",,
законность,пропажи,законность,пропажа,Ncfsnn,Ncnsgn,PAR,,,
ведущего,телепередачи,ведущий,телепередача,Ncmsgy,Ncfsgn,OB',,,
,,,,,,,,,
преследование,жертвы,преследование,жертва,,,OB,,"['человечий', 'жертва', 'индивид', 'человек по роли', 'люди', 'особа', 'лицо', 'индивидуум', 'личность', 'живой организм', 'персона', 'человеческая личность', 'личностный', 'людской', 'микрокосм', 'человек', 'субъект деятельности', 'человеческий']",
темп,бега,темп,бег,,,PAR,,,
бега,льва,бег,лев,,,SAG,,,
движению,талибов,движение,талиб,,,SAG,"['род деятельности', 'движение', 'общественная деятельность']",,
возвращения,россиян,возвращение,россиянин,,,SAG,,,
переезд,семьи,переезд,семья,,,SAG,,"['суть,существо,сущность,содержание', 'семья', 'группа людей', 'групповой', 'совокупность людей', 'целое', 'группа', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']",
сопровождении,медработника,сопровождение,медработник,,,SAG,,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'лицо', 'работник', 'людской', 'человеческий', 'медработник', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'трудящийся', 'микрокосм', 'личностный']",
походы,олигархов,поход,олигарх,,,SAG,,,
перехода,руководителя,переход,руководитель,,,SAG,,"['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'человеческий', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'руководитель']",
возвращения,россиян,возвращение,россиянин,,,SAG,,,
эмиграцией,евреев,эмиграция,еврей,,,SAG,,,
атаку,соперника,атака,соперник,,,SAG,,"['соперник', 'постоянная сущность', 'субъект деятельности']",
приезде,курьера,приезд,курьер,,,SAG,,,
ухода,рабочих,уход,рабочий,,,SAG,,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'живой организм', 'лицо', 'работник', 'людской', 'субъект деятельности', 'человеческий', 'труженик', 'особа', 'люди', 'рабочий', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'трудящийся', 'микрокосм', 'личностный']",
передвижении,людей,передвижение,человек,,,SAG,,"['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
вселении,писателя,вселение,писатель,,,SAG,,,
возвращении,матери,возвращение,матерь,,,SAG,,,
поклонения,волхвов,поклонение,волхв,,,SAG,,,
прыжком,врага,прыжок,враг,,,SAG,,,
полеты,пчел,полёт,пчела,,,SAG,,,
отступления,оккупантов,отступление,оккупант,,,SAG,,,
возвращение,грачей,возвращение,грач,,,SAG,,,
исполнении,ансамбля,исполнение,ансамбль,,,SAG,,,
приезды,отца,приезд,отец,,,SAG,,"['родной', 'родная кровь', 'родня', 'человек по роли', 'родственник', 'сродственник', 'отец', 'близкая родня', 'родитель', 'близкий родственник', 'член семьи']",
восхождения,правителя,восхождение,правитель,,,SAG,,,
длительности,правления,длительность,правление,,,PAR,,,
приходом,хозяина,приход,хозяин,,,SAG,,"['хозяин', 'обладатель', 'постоянная сущность', 'субъект деятельности']",
потеря,отца,потеря,отец,,,OB,,"['родной', 'родная кровь', 'родня', 'человек по роли', 'родственник', 'сродственник', 'отец', 'близкая родня', 'родитель', 'близкий родственник', 'член семьи']",
владения,графа,владение,граф,,,POS,,,
выселения,новобрачной,выселение,новобрачный,,,OB,,,
продвижение,красных,продвижение,красных,,,SAG,,,
отъезда,крестьянина,отъезд,крестьянин,,,SAG,,"['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'крестьянин', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
краже,невесты,кража,невеста,,,OB,,,
похищения,головы,похищение,голов,,,OB,,,
возвращения,зайца,возвращение,заяц,,,SAG,,,
лай,собаки,лай,собака,,,SAG,,,
приближение,зайца,приближение,заяц,,,SAG,,,
пробега,зайца,пробег,заяц,,,SAG,,,
добывании,зайца,добывание,заяц,,,OB,,,
поимке,"""призраков""",поимка,"""призраков""",,,OB,,,
посещения,станции,посещение,станция,,,OB,,,
путешествие,автора,путешествие,автор,,,SAG,,,
приезд,дяди,приезд,дядя,,,SAG,,,
занятиях,родителей,занятие,родитель,,,SAG,,"['родная кровь', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'близкая родня', 'близкий родственник', 'лицо', 'родитель', 'людской', 'член семьи', 'человеческий', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'родной', 'человечий', 'человек по роли', 'личность', 'микрокосм', 'личностный']",
движениях,русских,движение,русский,,,SAG,"['род деятельности', 'движение', 'общественная деятельность']",,
продвижение,противника,продвижение,противник,,,SAG,,"['противник', 'постоянная сущность', 'субъект деятельности']",
стены,блиндажа,стена,блиндаж,,,WH,,,
прогулок,командующего,прогулка,командующий,,,SAG,,,
полет,шмеля,полёт,шмель,,,SAG,,,
залет,мухи,залёт,муха,,,SAG,,,
шагов,людей,шаг,человек,,,SAG,,"['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
натиском,боевиков,натиск,боевик,,,SAG,,,
покупку,техники,покупка,техника,,,OB,,"['предметный', 'вещь', 'физический объект', 'вещественный', 'вещица', 'вещевой', 'объект', 'физически существующий объект', 'предмет', 'техника', 'инструмент', 'вещичка', 'приспособление']",
замену,персонала,замена,персонал,,,OB,,,
миграцию,клиентов,миграция,клиент,,,SAG,,,
прекращении,поставок,прекращение,поставка,,,OB,,,
подготовке,рубрики,подготовка,рубрика,,,OB,,,
невыплате,зарплаты,невыплата,зарплата,,,OB,,,
перевозки,людей,перевозка,человек,,,OB,,"['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
вступлении,государыни,вступление,государыня,,,SAG,,,
получения,чинов,получение,чин,,,OB,,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'лицо', 'работник', 'людской', 'человеческий', 'труженик', 'особа', 'люди', 'персона', 'чин', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'трудящийся', 'микрокосм', 'личностный']",
возвращения,императора,возвращение,император,,,SAG,,,
добычи,газа,добыча,газа,,,OB,,"['предметный', 'технический аппарат', 'автомототранспортное средство', 'технологическая система', 'аппаратура', 'аппарат', 'механизм', 'газа', 'инструментарий', 'аппаратурный', 'техническое оборудование', 'техническое устройство', 'инструмент', 'предмет', 'транспортное средство', 'техническая система', 'устройство', 'приспособление', 'средство передвижения', 'транспорт', 'транспортная машина', 'аппаратное средство', 'вещевой', 'техническая аппаратура', 'средство', 'состав', 'совокупность', 'техническое приспособление', 'машина', 'вещь', 'вещественный', 'технологическое устройство', 'вещица', 'техсредство', 'машинно-техническая продукция', 'технический инструмент', 'средство транспорта', 'машинный', 'вещичка', 'орудие', 'аппаратный', 'подвижной состав', 'суть,существо,сущность,содержание', 'техническое средство', 'система', 'целое', 'машинно-технический', 'техника', 'машинка', 'машинная продукция', 'технический']",
рейдов,террористов,рейд,террорист,,,SAG,,,
просмотр,фильма,просмотр,фильм,,,OB,,,
перезапуске,брака,перезапуск,брак,,,OB,,,
выставка,кошек,выставка,кошка,,,ATR,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'мероприятие', 'деятельность', 'действовать', 'совершение действия', 'сделать', 'целенаправленное действие', 'происходящая сущность', 'делаться', 'событие', 'акт', 'выставка']",,
поимку,киллеров,поимка,киллер,,,OB,,,
побег,солдат,побег,солдат,,,SAG,,"['класс', 'категория', 'название', 'тип классификации', 'воинский чин', 'солдат', 'подразделение', 'воинское звание', 'видовой', 'класс классификации', 'подразделение классификации', 'звание', 'класс в классификации', 'тип', 'наименование', 'вид', 'военный чин', 'род', 'разряд']",
эвакуацию,жителей,эвакуация,житель,,,OB,,"['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'житель', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
опережением,графика,опережение,график,,,OB,,,
перепродажи,продуктов,перепродажа,продукт,,,OB,,"['постоянная сущность', 'продукт']",
платежи,граждан,платёж,гражданин,,,OB,,"['гражданин', 'человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
выходу,пассажиров,выход,пассажир,,,SAG,,,
полет,стрижа,полёт,стриж,,,SAG,,,
вторжения,варваров,вторжение,варвар,,,SAG,,,
снабжения,солдат,снабжение,солдат,,,OB,,"['класс', 'категория', 'название', 'тип классификации', 'воинский чин', 'солдат', 'подразделение', 'воинское звание', 'видовой', 'класс классификации', 'подразделение классификации', 'звание', 'класс в классификации', 'тип', 'наименование', 'вид', 'военный чин', 'род', 'разряд']",
блеска,снега,блеск,снег,,,PAR,,,
дезинформации,противника,дезинформация,противник,,,OB,,"['противник', 'постоянная сущность', 'субъект деятельности']",
перенос,генов,перенос,ген,,,OB,,,
фрагментов,геномов,фрагмент,геном,,,WH,,,
комбинирования,фрагментов,комбинирование,фрагмент,,,OB,,,
темп,накопления,темп,накопление,,,PAR,,,
накопления,мутаций,накопление,мутация,,,OB,,,
обсуждение,результатов,обсуждение,результат,,,OB,,,
уходов,воспитанников,уход,воспитанник,,,SAG,,"['человечий', 'человек по роли', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'воспитанник', 'человеческая личность', 'личностный', 'людской', 'микрокосм', 'человек', 'субъект деятельности', 'человеческий']",
свержении,президента,свержение,президент,,,OB,,"['глава государства', 'президент']",
музея,искусств,музей,искусство,,,ATR,,,
качеством,сбора,качество,сбор,,,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'качество', 'характеристика', 'размер', 'постоянная сущность', 'признак']",,
хранению,клеток,хранение,клетка,,,OB,,,
вторжение,призраков,вторжение,призрак,,,SAG,,,
открытием,сезона,открытие,сезон,,,OB,,,
нахождения,алмазов,нахождение,алмаз,,,OB,,,
демонстрации,возможности,демонстрация,возможность,,,OB,,,
обеспечением,судей,обеспечение,судья,,,OB,,,
обретения,хозяина,обретение,хозяин,,,OB,,"['хозяин', 'обладатель', 'постоянная сущность', 'субъект деятельности']",
снятия,проклятия,снятие,проклятие,,,OB,,,
хранительниц,очага,хранительница,очаг,,,OB',,,
кражу,вола,кража,вол,,,OB,,,
шествие,кошек,шествие,кошка,,,SAG,,,
